markgdawson,2.085527633,f402fd3.txt,65e3550,2024-03-15 03:42:32.423660
riscy,1.840171440,f402fd3.txt,65e3550,2024-03-15 03:42:32.423662
apl,1.659413860,f402fd3.txt,65e3550,2024-03-15 03:42:32.423664
jake,1.622077048,f402fd3.txt,65e3550,2024-03-15 03:42:32.423665
doyougnu,1.431244454,f402fd3.txt,65e3550,2024-03-15 03:42:32.423667
lispy,1.416145763,f402fd3.txt,65e3550,2024-03-15 03:42:32.423669
ariana,1.226780960,f402fd3.txt,65e3550,2024-03-15 03:42:32.423670
pepperblue,1.226780960,f402fd3.txt,65e3550,2024-03-15 03:42:32.423672
vim,1.220571987,f402fd3.txt,65e3550,2024-03-15 03:42:32.423674
anonimitoraf,1.144995562,f402fd3.txt,65e3550,2024-03-15 03:42:32.423676
melpazoid,1.135908297,f402fd3.txt,65e3550,2024-03-15 03:42:32.423678
tsc,1.113190130,f402fd3.txt,65e3550,2024-03-15 03:42:32.423679
dcostaras,1.012094292,f402fd3.txt,65e3550,2024-03-15 03:42:32.423681
gremlin,0.9736354008,f402fd3.txt,65e3550,2024-03-15 03:42:32.423683
tarsius,0.6133904804,f402fd3.txt,65e3550,2024-03-15 03:42:32.423684
tree-sitter,0.5617451749,f402fd3.txt,65e3550,2024-03-15 03:42:32.423686
anonymous,0.5009355588,f402fd3.txt,65e3550,2024-03-15 03:42:32.423688
racket mode,0.2015002544,f402fd3.txt,65e3550,2024-03-15 03:42:32.423689
cider,0.2015002544,f402fd3.txt,65e3550,2024-03-15 03:42:32.423691
arc mode,0.1896472982,f402fd3.txt,65e3550,2024-03-15 03:42:32.423692
scheme mode,0.1896472982,f402fd3.txt,65e3550,2024-03-15 03:42:32.423694
evil-surround,0.1590271617,f402fd3.txt,65e3550,2024-03-15 03:42:32.423696
evil-cleverparens,0.1590271617,f402fd3.txt,65e3550,2024-03-15 03:42:32.423697
devcarbon,0.1533476200,f402fd3.txt,65e3550,2024-03-15 03:42:32.423699
basilconto,0.1533476200,f402fd3.txt,65e3550,2024-03-15 03:42:32.423700
slime,0.1007501272,f402fd3.txt,65e3550,2024-03-15 03:42:32.423702
sly,0.1007501272,f402fd3.txt,65e3550,2024-03-15 03:42:32.423704
parinfer,0.05926478070,f402fd3.txt,65e3550,2024-03-15 03:42:32.423705
drracket,0.05926774394,f402fd3.txt,65e3550,2024-03-15 03:42:32.423707
Hans,0.007005351060,f402fd3.txt,65e3550,2024-03-15 03:42:32.423708
Vijay,0.02802232951,f402fd3.txt,65e3550,2024-03-15 03:42:32.423710
sam,0.09746157302,f402fd3.txt,65e3550,2024-03-15 03:42:32.423712
DIA,5.000000000,d986557.txt,65e3550,2024-03-15 03:42:32.430385
Old Abe,1.000000000,d986557.txt,65e3550,2024-03-15 03:42:32.430388
sid,41.63716287,d986557.txt,65e3550,2024-03-15 03:42:32.497324
emacs,7.748423784,d986557.txt,65e3550,2024-03-15 03:42:32.497327
simon,6.172470224,d986557.txt,65e3550,2024-03-15 03:42:32.497329
evil,5.987443954,d986557.txt,65e3550,2024-03-15 03:42:32.497330
paredit,4.911508968,d986557.txt,65e3550,2024-03-15 03:42:32.497332
hydra,2.457869830,d986557.txt,65e3550,2024-03-15 03:42:32.497333
tommy,2.393985945,d986557.txt,65e3550,2024-03-15 03:42:32.497335
markgdawson,2.084155165,d986557.txt,65e3550,2024-03-15 03:42:32.497337
riscy,1.838960439,d986557.txt,65e3550,2024-03-15 03:42:32.497338
apl,1.658321814,d986557.txt,65e3550,2024-03-15 03:42:32.497340
jake,1.621009573,d986557.txt,65e3550,2024-03-15 03:42:32.497342
doyougnu,1.430302564,d986557.txt,65e3550,2024-03-15 03:42:32.497343
lispy,1.415213810,d986557.txt,65e3550,2024-03-15 03:42:32.497345
ariana,1.225973626,d986557.txt,65e3550,2024-03-15 03:42:32.497347
pepperblue,1.225973626,d986557.txt,65e3550,2024-03-15 03:42:32.497348
vim,1.219768739,d986557.txt,65e3550,2024-03-15 03:42:32.497350
anonimitoraf,1.144242051,d986557.txt,65e3550,2024-03-15 03:42:32.497352
melpazoid,1.135160766,d986557.txt,65e3550,2024-03-15 03:42:32.497354
tsc,1.112457549,d986557.txt,65e3550,2024-03-15 03:42:32.497355
dcostaras,1.011428241,d986557.txt,65e3550,2024-03-15 03:42:32.497357
gremlin,0.9729946598,d986557.txt,65e3550,2024-03-15 03:42:32.497359
tarsius,0.6129868134,d986557.txt,65e3550,2024-03-15 03:42:32.497360
tree-sitter,0.5613754952,d986557.txt,65e3550,2024-03-15 03:42:32.497362
anonymous,0.5006058975,d986557.txt,65e3550,2024-03-15 03:42:32.497364
racket mode,0.2013676489,d986557.txt,65e3550,2024-03-15 03:42:32.497366
cider,0.2013676489,d986557.txt,65e3550,2024-03-15 03:42:32.497368
arc mode,0.1895224930,d986557.txt,65e3550,2024-03-15 03:42:32.497369
scheme mode,0.1895224930,d986557.txt,65e3550,2024-03-15 03:42:32.497371
evil-surround,0.1589225072,d986557.txt,65e3550,2024-03-15 03:42:32.497373
evil-cleverparens,0.1589225072,d986557.txt,65e3550,2024-03-15 03:42:32.497375
devcarbon,0.1532467033,d986557.txt,65e3550,2024-03-15 03:42:32.497376
basilconto,0.1532467033,d986557.txt,65e3550,2024-03-15 03:42:32.497378
slime,0.1006838245,d986557.txt,65e3550,2024-03-15 03:42:32.497380
sly,0.1006838245,d986557.txt,65e3550,2024-03-15 03:42:32.497382
parinfer,0.05922577906,d986557.txt,65e3550,2024-03-15 03:42:32.497384
drracket,0.05922874035,d986557.txt,65e3550,2024-03-15 03:42:32.497386
Hans,0.007000740899,d986557.txt,65e3550,2024-03-15 03:42:32.497388
Vijay,0.02800388827,d986557.txt,65e3550,2024-03-15 03:42:32.497390
sam,0.1592580830,d986557.txt,65e3550,2024-03-15 03:42:32.497391
