pepperblue,0.7004383230,payment-2.txt,27e252b,2023-04-26 05:33:54.986610
vim,0.6968932704,payment-2.txt,27e252b,2023-04-26 05:33:54.986612
anonimitoraf,0.6537424350,payment-2.txt,27e252b,2023-04-26 05:33:54.986613
melpazoid,0.6485540028,payment-2.txt,27e252b,2023-04-26 05:33:54.986614
tsc,0.6355829226,payment-2.txt,27e252b,2023-04-26 05:33:54.986615
dcostaras,0.5778616165,payment-2.txt,27e252b,2023-04-26 05:33:54.986616
gremlin,0.5559032699,payment-2.txt,27e252b,2023-04-26 05:33:54.986617
tarsius,0.3502191616,payment-2.txt,27e252b,2023-04-26 05:33:54.986619
tree-sitter,0.3207319489,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
anonymous,0.2860123153,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
racket mode,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986622
cider,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986623
arc mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986624
scheme mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986626
evil-surround,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
evil-cleverparens,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
devcarbon,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986628
basilconto,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986629
slime,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
sly,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
parinfer,0.03383760015,payment-2.txt,27e252b,2023-04-26 05:33:54.986633
drracket,0.03383929203,payment-2.txt,27e252b,2023-04-26 05:33:54.986634
DIA,3.00000,payment-2.txt,27e252b,2023-04-26 05:33:54.986635
Old Abe,0.60000,payment-2.txt,27e252b,2023-04-26 05:33:54.986636
Hans,0.003999749349,payment-2.txt,27e252b,2023-04-26 05:33:54.986637
DIA,5.000000000,payment-3.txt,1d1d27b,2024-03-08 04:44:36.339275
Old Abe,1.000000000,payment-3.txt,1d1d27b,2024-03-08 04:44:36.339278
sid,39.63651548,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405831
emacs,7.376115426,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405833
simon,5.875885741,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405835
evil,5.699749902,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405837
paredit,4.675513119,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405839
jeff,4.668264529,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405840
hydra,2.339770265,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405842
tommy,2.278955972,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405843
markgdawson,1.984012425,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405845
riscy,1.750599199,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405847
apl,1.578640179,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405848
jake,1.543120775,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405850
doyougnu,1.361577155,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405851
lispy,1.347213408,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405853
ariana,1.167066132,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405854
pepperblue,1.167066132,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405856
vim,1.161159387,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405857
anonimitoraf,1.089261724,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405859
melpazoid,1.080616789,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405861
tsc,1.059004453,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405862
dcostaras,0.9628295591,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405864
gremlin,0.9262426938,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405865
tarsius,0.5835330663,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405867
tree-sitter,0.5344016493,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405868
anonymous,0.4765520041,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405870
racket mode,0.1916920217,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405871
cider,0.1916920217,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405873
arc mode,0.1804160205,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405874
scheme mode,0.1804160205,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405876
evil-surround,0.1512863505,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405877
evil-cleverparens,0.1512863505,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405879
devcarbon,0.1458832665,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405880
basilconto,0.1458832665,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405882
slime,0.09584601092,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405883
sly,0.09584601092,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405885
parinfer,0.05638000640,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405886
drracket,0.05638282540,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405888
Hans,0.006664358373,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405889
Vijay,0.02665831373,payment-3.txt,1d1d27b,2024-03-08 04:44:36.405891
DIA,5.000000000,payment-6.txt,1d1d27b,2024-03-08 04:44:36.412645
Old Abe,1.000000000,payment-6.txt,1d1d27b,2024-03-08 04:44:36.412649
sid,39.61697722,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479009
emacs,7.372479475,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479012
simon,5.872989307,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479014
evil,5.696940292,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479016
paredit,4.673208392,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479018
jeff,4.665963376,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479019
hydra,2.338616908,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479021
tommy,2.277832593,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479023
markgdawson,1.983034435,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479025
riscy,1.749736265,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479027
apl,1.577862012,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479028
jake,1.542360116,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479030
doyougnu,1.360905985,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479032
lispy,1.346549318,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479034
ariana,1.166490844,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479036
pepperblue,1.166490844,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479038
vim,1.160587010,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479040
anonimitoraf,1.088724787,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479042
melpazoid,1.080084115,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479044
tsc,1.058482432,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479046
dcostaras,0.9623549456,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479047
gremlin,0.9257861157,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479049
tarsius,0.5832454220,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479051
tree-sitter,0.5341382236,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479053
anonymous,0.4763170946,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479054
racket mode,0.1915975299,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479056
cider,0.1915975299,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479058
arc mode,0.1803270870,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479060
scheme mode,0.1803270870,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479062
evil-surround,0.1512117761,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479063
evil-cleverparens,0.1512117761,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479065
devcarbon,0.1458113555,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479067
basilconto,0.1458113555,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479069
slime,0.09579876501,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479070
sly,0.09579876501,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479072
parinfer,0.05635221468,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479074
drracket,0.05635503229,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479076
Hans,0.006661073273,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479078
Vijay,0.02664517289,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479079
sam,0.04633596506,payment-6.txt,1d1d27b,2024-03-08 04:44:36.479081
DIA,5.000000000,payment-5.txt,1d1d27b,2024-03-08 04:44:36.485364
Old Abe,1.000000000,payment-5.txt,1d1d27b,2024-03-08 04:44:36.485366
sid,39.59218612,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551001
emacs,7.367866001,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551003
simon,5.869314168,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551005
evil,5.693375320,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551006
paredit,4.670284039,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551008
jeff,4.663043557,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551010
hydra,2.337153473,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551011
tommy,2.276407194,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551013
markgdawson,1.981793512,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551015
riscy,1.748641334,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551017
apl,1.576874634,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551018
jake,1.541394954,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551020
doyougnu,1.360054371,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551021
lispy,1.345706688,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551023
ariana,1.165760889,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551025
pepperblue,1.165760889,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551027
vim,1.159860750,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551029
anonimitoraf,1.088043496,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551030
melpazoid,1.079408231,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551032
tsc,1.057820065,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551034
dcostaras,0.9617527327,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551035
gremlin,0.9252067868,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551037
tarsius,0.5828804447,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551039
tree-sitter,0.5338039761,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551040
anonymous,0.4760190298,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551042
racket mode,0.1914776340,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551044
cider,0.1914776340,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551045
arc mode,0.1802142438,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551047
scheme mode,0.1802142438,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551049
evil-surround,0.1511171523,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551050
evil-cleverparens,0.1511171523,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551052
devcarbon,0.1457201112,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551054
basilconto,0.1457201112,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551055
slime,0.09573881708,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551057
sly,0.09573881708,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551059
parinfer,0.05631695117,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551061
drracket,0.05631976701,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551063
Hans,0.006656904976,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551064
Vijay,0.02662849915,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551066
sam,0.1051293240,payment-5.txt,1d1d27b,2024-03-08 04:44:36.551068
DIA,5.000000000,payment-8.txt,1d1d27b,2024-03-08 04:44:36.557568
Old Abe,1.000000000,payment-8.txt,1d1d27b,2024-03-08 04:44:36.557571
sid,39.56742603,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622345
emacs,7.363258297,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622348
simon,5.865643626,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622350
evil,5.689814806,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622351
paredit,4.667363345,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622353
jeff,4.660127390,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622355
hydra,2.335691868,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622357
tommy,2.274983578,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622359
markgdawson,1.980554141,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622360
riscy,1.747547772,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622362
apl,1.575888490,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622364
jake,1.540430999,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622366
doyougnu,1.359203822,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622368
lispy,1.344865112,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622369
ariana,1.165031848,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622371
pepperblue,1.165031848,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622373
vim,1.159135398,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622375
anonimitoraf,1.087363057,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622377
melpazoid,1.078733193,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622378
tsc,1.057158527,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622380
dcostaras,0.9611512737,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622382
gremlin,0.9246281825,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622384
tarsius,0.5825159239,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622386
tree-sitter,0.5334701466,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622387
anonymous,0.4757213378,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622389
racket mode,0.1913578880,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622391
cider,0.1913578880,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622393
arc mode,0.1801015417,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622395
scheme mode,0.1801015417,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622397
evil-surround,0.1510226469,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622398
evil-cleverparens,0.1510226469,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622400
devcarbon,0.1456289810,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622402
basilconto,0.1456289810,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622404
slime,0.09567894406,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622405
sly,0.09567894406,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622407
parinfer,0.05628173177,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622409
drracket,0.05628454584,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622411
Hans,0.006652741892,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622413
Vijay,0.02661184626,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622414
sam,0.1638491656,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622416
DIA,5.000000000,payment-4.txt,1d1d27b,2024-03-08 04:44:36.628657
Old Abe,1.000000000,payment-4.txt,1d1d27b,2024-03-08 04:44:36.628659
sid,39.54269688,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693132
emacs,7.358656352,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693135
simon,5.861977672,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693137
evil,5.686258742,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693138
paredit,4.664446301,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693140
jeff,4.657214869,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693142
hydra,2.334232089,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693144
tommy,2.273561742,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693146
markgdawson,1.979316319,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693147
riscy,1.746455576,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693149
apl,1.574903580,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693151
jake,1.539468249,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693153
doyougnu,1.358354337,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693155
lispy,1.344024588,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693157
ariana,1.164303717,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693159
pepperblue,1.164303717,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693161
vim,1.158410953,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693162
anonimitoraf,1.086683469,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693164
melpazoid,1.078058998,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693166
tsc,1.056497816,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693168
dcostaras,0.9605505658,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693170
gremlin,0.9240503015,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693172
tarsius,0.5821518587,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693174
tree-sitter,0.5331367345,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693176
anonymous,0.4754240179,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693178
racket mode,0.1912382917,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693180
cider,0.1912382917,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693181
arc mode,0.1799889805,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693183
scheme mode,0.1799889805,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693185
evil-surround,0.1509282596,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693187
evil-cleverparens,0.1509282596,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693188
devcarbon,0.1455379648,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693190
basilconto,0.1455379648,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693192
slime,0.09561914596,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693194
sly,0.09561914596,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693196
parinfer,0.05624655638,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693197
drracket,0.05624936870,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693199
Hans,0.006648584011,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693201
Vijay,0.02659521420,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693203
sam,0.2224954960,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693204
DIA,5.000000000,payment-7.txt,1d1d27b,2024-03-08 04:44:36.699593
Old Abe,1.000000000,payment-7.txt,1d1d27b,2024-03-08 04:44:36.699595
sid,39.51799863,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765154
emacs,7.354060156,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765156
simon,5.858316297,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765158
evil,5.682707121,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765160
paredit,4.661532901,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765162
jeff,4.654305985,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765163
hydra,2.332774134,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765165
tommy,2.272141682,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765167
markgdawson,1.978080044,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765169
riscy,1.745364745,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765171
apl,1.573919900,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765173
jake,1.538506702,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765174
doyougnu,1.357505912,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765176
lispy,1.343185115,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765178
ariana,1.163576497,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765180
pepperblue,1.163576497,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765182
vim,1.157687413,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765184
anonimitoraf,1.086004730,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765186
melpazoid,1.077385645,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765187
tsc,1.055837931,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765189
dcostaras,0.9599506089,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765191
gremlin,0.9234731422,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765193
tarsius,0.5817882483,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765195
tree-sitter,0.5328037387,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765197
anonymous,0.4751270694,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765198
racket mode,0.1911188448,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765200
cider,0.1911188448,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765202
arc mode,0.1798765599,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765204
scheme mode,0.1798765599,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765206
evil-surround,0.1508339902,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765208
evil-cleverparens,0.1508339902,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765209
devcarbon,0.1454470622,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765211
basilconto,0.1454470622,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765213
slime,0.09555942249,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765215
sly,0.09555942249,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765217
parinfer,0.05621142495,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765218
drracket,0.05621423551,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765220
Hans,0.006644431324,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765222
Vijay,0.02657860290,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765224
sam,0.2810686974,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765226
