basilconto,0.0437805000,payment-1.txt,304784c,2023-04-26 04:08:36.409930
slime,0.028764000,payment-1.txt,304784c,2023-04-26 04:08:36.409931
sly,0.028764000,payment-1.txt,304784c,2023-04-26 04:08:36.409932
parinfer,0.01692000,payment-1.txt,304784c,2023-04-26 04:08:36.409933
drracket,0.01692084600,payment-1.txt,304784c,2023-04-26 04:08:36.409934
DIA,1.50000,payment-1.txt,304784c,2023-04-26 04:08:36.409935
Old Abe,0.30000,payment-1.txt,304784c,2023-04-26 04:08:36.409936
sid,23.78865572,payment-2.txt,99c7a02,2023-04-26 04:25:46.697216
emacs,4.426924727,payment-2.txt,99c7a02,2023-04-26 04:25:46.697224
simon,3.526531565,payment-2.txt,99c7a02,2023-04-26 04:25:46.697226
evil,3.420820082,payment-2.txt,99c7a02,2023-04-26 04:25:46.697228
paredit,2.806103680,payment-2.txt,99c7a02,2023-04-26 04:25:46.697229
jeff,2.801753292,payment-2.txt,99c7a02,2023-04-26 04:25:46.697232
hydra,1.404260406,payment-2.txt,99c7a02,2023-04-26 04:25:46.697233
tommy,1.367761479,payment-2.txt,99c7a02,2023-04-26 04:25:46.697240
markgdawson,1.190745149,payment-2.txt,99c7a02,2023-04-26 04:25:46.697242
riscy,1.050657485,payment-2.txt,99c7a02,2023-04-26 04:25:46.697243
apl,0.9474528042,payment-2.txt,99c7a02,2023-04-26 04:25:46.697245
jake,0.9261351162,payment-2.txt,99c7a02,2023-04-26 04:25:46.697246
doyougnu,0.8171780436,payment-2.txt,99c7a02,2023-04-26 04:25:46.697248
lispy,0.8085573510,payment-2.txt,99c7a02,2023-04-26 04:25:46.697249
ariana,0.7004383230,payment-2.txt,99c7a02,2023-04-26 04:25:46.697250
pepperblue,0.7004383230,payment-2.txt,99c7a02,2023-04-26 04:25:46.697252
vim,0.6968932704,payment-2.txt,99c7a02,2023-04-26 04:25:46.697253
anonimitoraf,0.6537424350,payment-2.txt,99c7a02,2023-04-26 04:25:46.697254
melpazoid,0.6485540028,payment-2.txt,99c7a02,2023-04-26 04:25:46.697256
tsc,0.6355829226,payment-2.txt,99c7a02,2023-04-26 04:25:46.697257
dcostaras,0.5778616165,payment-2.txt,99c7a02,2023-04-26 04:25:46.697258
gremlin,0.5559032699,payment-2.txt,99c7a02,2023-04-26 04:25:46.697259
tarsius,0.3502191616,payment-2.txt,99c7a02,2023-04-26 04:25:46.697260
tree-sitter,0.3207319489,payment-2.txt,99c7a02,2023-04-26 04:25:46.697261
anonymous,0.2860123153,payment-2.txt,99c7a02,2023-04-26 04:25:46.697262
racket mode,0.1150478405,payment-2.txt,99c7a02,2023-04-26 04:25:46.697264
cider,0.1150478405,payment-2.txt,99c7a02,2023-04-26 04:25:46.697265
arc mode,0.1082803205,payment-2.txt,99c7a02,2023-04-26 04:25:46.697266
scheme mode,0.1082803205,payment-2.txt,99c7a02,2023-04-26 04:25:46.697267
evil-surround,0.09079756038,payment-2.txt,99c7a02,2023-04-26 04:25:46.697268
evil-cleverparens,0.09079756038,payment-2.txt,99c7a02,2023-04-26 04:25:46.697269
devcarbon,0.08755479036,payment-2.txt,99c7a02,2023-04-26 04:25:46.697270
basilconto,0.08755479036,payment-2.txt,99c7a02,2023-04-26 04:25:46.697271
slime,0.05752392025,payment-2.txt,99c7a02,2023-04-26 04:25:46.697272
sly,0.05752392025,payment-2.txt,99c7a02,2023-04-26 04:25:46.697273
parinfer,0.03383760015,payment-2.txt,99c7a02,2023-04-26 04:25:46.697274
drracket,0.03383929203,payment-2.txt,99c7a02,2023-04-26 04:25:46.697275
DIA,3.00000,payment-2.txt,99c7a02,2023-04-26 04:25:46.697276
Old Abe,0.60000,payment-2.txt,99c7a02,2023-04-26 04:25:46.697277
Hans,0.003999749349,payment-2.txt,99c7a02,2023-04-26 04:25:46.697277
