pepperblue,0.7004383230,payment-2.txt,27e252b,2023-04-26 05:33:54.986610
vim,0.6968932704,payment-2.txt,27e252b,2023-04-26 05:33:54.986612
anonimitoraf,0.6537424350,payment-2.txt,27e252b,2023-04-26 05:33:54.986613
melpazoid,0.6485540028,payment-2.txt,27e252b,2023-04-26 05:33:54.986614
tsc,0.6355829226,payment-2.txt,27e252b,2023-04-26 05:33:54.986615
dcostaras,0.5778616165,payment-2.txt,27e252b,2023-04-26 05:33:54.986616
gremlin,0.5559032699,payment-2.txt,27e252b,2023-04-26 05:33:54.986617
tarsius,0.3502191616,payment-2.txt,27e252b,2023-04-26 05:33:54.986619
tree-sitter,0.3207319489,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
anonymous,0.2860123153,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
racket mode,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986622
cider,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986623
arc mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986624
scheme mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986626
evil-surround,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
evil-cleverparens,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
devcarbon,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986628
basilconto,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986629
slime,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
sly,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
parinfer,0.03383760015,payment-2.txt,27e252b,2023-04-26 05:33:54.986633
drracket,0.03383929203,payment-2.txt,27e252b,2023-04-26 05:33:54.986634
DIA,3.00000,payment-2.txt,27e252b,2023-04-26 05:33:54.986635
Old Abe,0.60000,payment-2.txt,27e252b,2023-04-26 05:33:54.986636
Hans,0.003999749349,payment-2.txt,27e252b,2023-04-26 05:33:54.986637
DIA,5.000,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.309619
Old Abe,1.000,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.309624
sid,39.63651548,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311203
emacs,7.376115426,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311205
simon,5.875885741,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311206
evil,5.699749902,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311207
paredit,4.675513119,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311209
jeff,4.668264529,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311211
hydra,2.339770265,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311213
tommy,2.278955972,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311213
markgdawson,1.984012425,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311214
riscy,1.750599199,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311215
apl,1.578640179,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311216
jake,1.543120775,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311216
doyougnu,1.361577155,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311217
lispy,1.347213408,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311218
ariana,1.167066132,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311218
pepperblue,1.167066132,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311219
vim,1.161159387,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311220
anonimitoraf,1.089261724,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311220
melpazoid,1.080616789,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311221
tsc,1.059004453,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311222
dcostaras,0.9628295591,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311222
gremlin,0.9262426938,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311223
tarsius,0.5835330663,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311223
tree-sitter,0.5344016493,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311224
anonymous,0.4765520041,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311225
racket mode,0.1916920217,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311225
cider,0.1916920217,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311226
arc mode,0.1804160205,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311226
scheme mode,0.1804160205,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311227
evil-surround,0.1512863505,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311227
evil-cleverparens,0.1512863505,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311228
devcarbon,0.1458832665,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311229
basilconto,0.1458832665,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311229
slime,0.09584601092,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311230
sly,0.09584601092,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311231
parinfer,0.05638000640,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311231
drracket,0.05638282540,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311232
Hans,0.006664358373,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311233
Vijay,0.02665831373,b3a016a.txt,ffd0ccc,2023-06-09 03:09:16.311233
