pepperblue,0.7004383230,payment-2.txt,27e252b,2023-04-26 05:33:54.986610
vim,0.6968932704,payment-2.txt,27e252b,2023-04-26 05:33:54.986612
anonimitoraf,0.6537424350,payment-2.txt,27e252b,2023-04-26 05:33:54.986613
melpazoid,0.6485540028,payment-2.txt,27e252b,2023-04-26 05:33:54.986614
tsc,0.6355829226,payment-2.txt,27e252b,2023-04-26 05:33:54.986615
dcostaras,0.5778616165,payment-2.txt,27e252b,2023-04-26 05:33:54.986616
gremlin,0.5559032699,payment-2.txt,27e252b,2023-04-26 05:33:54.986617
tarsius,0.3502191616,payment-2.txt,27e252b,2023-04-26 05:33:54.986619
tree-sitter,0.3207319489,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
anonymous,0.2860123153,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
racket mode,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986622
cider,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986623
arc mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986624
scheme mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986626
evil-surround,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
evil-cleverparens,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
devcarbon,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986628
basilconto,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986629
slime,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
sly,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
parinfer,0.03383760015,payment-2.txt,27e252b,2023-04-26 05:33:54.986633
drracket,0.03383929203,payment-2.txt,27e252b,2023-04-26 05:33:54.986634
DIA,3.00000,payment-2.txt,27e252b,2023-04-26 05:33:54.986635
Old Abe,0.60000,payment-2.txt,27e252b,2023-04-26 05:33:54.986636
Hans,0.003999749349,payment-2.txt,27e252b,2023-04-26 05:33:54.986637
DIA,5.000,63892f3.txt,058f5e5,2025-03-26 02:55:42.495624
Old Abe,1.000,63892f3.txt,058f5e5,2025-03-26 02:55:42.495636
sid,41.70782573,63892f3.txt,058f5e5,2025-03-26 02:55:42.496014
emacs,7.761573716,63892f3.txt,058f5e5,2025-03-26 02:55:42.496018
simon,6.182945588,63892f3.txt,058f5e5,2025-03-26 02:55:42.496021
evil,5.997605307,63892f3.txt,058f5e5,2025-03-26 02:55:42.496024
paredit,4.919844340,63892f3.txt,058f5e5,2025-03-26 02:55:42.496026
hydra,2.462041107,63892f3.txt,058f5e5,2025-03-26 02:55:42.496030
tommy,2.398048804,63892f3.txt,058f5e5,2025-03-26 02:55:42.496032
markgdawson,2.087692207,63892f3.txt,058f5e5,2025-03-26 02:55:42.496035
riscy,1.842081359,63892f3.txt,058f5e5,2025-03-26 02:55:42.496038
apl,1.661136169,63892f3.txt,058f5e5,2025-03-26 02:55:42.496040
jake,1.623760605,63892f3.txt,058f5e5,2025-03-26 02:55:42.496043
doyougnu,1.432729946,63892f3.txt,058f5e5,2025-03-26 02:55:42.496046
lispy,1.417615584,63892f3.txt,058f5e5,2025-03-26 02:55:42.496049
ariana,1.228054239,63892f3.txt,058f5e5,2025-03-26 02:55:42.496051
pepperblue,1.228054239,63892f3.txt,058f5e5,2025-03-26 02:55:42.496054
vim,1.221838821,63892f3.txt,058f5e5,2025-03-26 02:55:42.496057
anonimitoraf,1.146183957,63892f3.txt,058f5e5,2025-03-26 02:55:42.496059
melpazoid,1.137087258,63892f3.txt,058f5e5,2025-03-26 02:55:42.496062
tsc,1.114345513,63892f3.txt,058f5e5,2025-03-26 02:55:42.496065
dcostaras,1.013144747,63892f3.txt,058f5e5,2025-03-26 02:55:42.496067
gremlin,0.9746459392,63892f3.txt,058f5e5,2025-03-26 02:55:42.496070
tarsius,0.6140271197,63892f3.txt,058f5e5,2025-03-26 02:55:42.496073
tree-sitter,0.5623282115,63892f3.txt,058f5e5,2025-03-26 02:55:42.496076
anonymous,0.5014554811,63892f3.txt,058f5e5,2025-03-26 02:55:42.496078
racket mode,0.2017093919,63892f3.txt,058f5e5,2025-03-26 02:55:42.496081
cider,0.2017093919,63892f3.txt,058f5e5,2025-03-26 02:55:42.496084
arc mode,0.1898441336,63892f3.txt,058f5e5,2025-03-26 02:55:42.496087
scheme mode,0.1898441336,63892f3.txt,058f5e5,2025-03-26 02:55:42.496090
evil-surround,0.1591922162,63892f3.txt,058f5e5,2025-03-26 02:55:42.496092
evil-cleverparens,0.1591922162,63892f3.txt,058f5e5,2025-03-26 02:55:42.496095
devcarbon,0.1535067799,63892f3.txt,058f5e5,2025-03-26 02:55:42.496097
basilconto,0.1535067799,63892f3.txt,058f5e5,2025-03-26 02:55:42.496100
slime,0.1008546960,63892f3.txt,058f5e5,2025-03-26 02:55:42.496102
sly,0.1008546960,63892f3.txt,058f5e5,2025-03-26 02:55:42.496105
parinfer,0.05932629176,63892f3.txt,058f5e5,2025-03-26 02:55:42.496108
drracket,0.05932925807,63892f3.txt,058f5e5,2025-03-26 02:55:42.496110
Hans,0.007012621928,63892f3.txt,058f5e5,2025-03-26 02:55:42.496113
Vijay,0.02805141395,63892f3.txt,058f5e5,2025-03-26 02:55:42.496116
