basilconto,0.0437805000,payment-1.txt,304784c,2023-04-26 04:08:36.409930
slime,0.028764000,payment-1.txt,304784c,2023-04-26 04:08:36.409931
sly,0.028764000,payment-1.txt,304784c,2023-04-26 04:08:36.409932
parinfer,0.01692000,payment-1.txt,304784c,2023-04-26 04:08:36.409933
drracket,0.01692084600,payment-1.txt,304784c,2023-04-26 04:08:36.409934
DIA,1.50000,payment-1.txt,304784c,2023-04-26 04:08:36.409935
Old Abe,0.30000,payment-1.txt,304784c,2023-04-26 04:08:36.409936
sid,23.78865572,payment-2.txt,06cea3c,2023-04-26 04:12:05.510628
emacs,4.426924727,payment-2.txt,06cea3c,2023-04-26 04:12:05.510636
simon,3.526531565,payment-2.txt,06cea3c,2023-04-26 04:12:05.510637
evil,3.420820082,payment-2.txt,06cea3c,2023-04-26 04:12:05.510638
paredit,2.806103680,payment-2.txt,06cea3c,2023-04-26 04:12:05.510640
jeff,2.801753292,payment-2.txt,06cea3c,2023-04-26 04:12:05.510642
hydra,1.404260406,payment-2.txt,06cea3c,2023-04-26 04:12:05.510643
tommy,1.367761479,payment-2.txt,06cea3c,2023-04-26 04:12:05.510649
markgdawson,1.190745149,payment-2.txt,06cea3c,2023-04-26 04:12:05.510651
riscy,1.050657485,payment-2.txt,06cea3c,2023-04-26 04:12:05.510653
apl,0.9474528042,payment-2.txt,06cea3c,2023-04-26 04:12:05.510654
jake,0.9261351162,payment-2.txt,06cea3c,2023-04-26 04:12:05.510655
doyougnu,0.8171780436,payment-2.txt,06cea3c,2023-04-26 04:12:05.510656
lispy,0.8085573510,payment-2.txt,06cea3c,2023-04-26 04:12:05.510657
ariana,0.7004383230,payment-2.txt,06cea3c,2023-04-26 04:12:05.510658
pepperblue,0.7004383230,payment-2.txt,06cea3c,2023-04-26 04:12:05.510659
vim,0.6968932704,payment-2.txt,06cea3c,2023-04-26 04:12:05.510660
anonimitoraf,0.6537424350,payment-2.txt,06cea3c,2023-04-26 04:12:05.510661
melpazoid,0.6485540028,payment-2.txt,06cea3c,2023-04-26 04:12:05.510663
tsc,0.6355829226,payment-2.txt,06cea3c,2023-04-26 04:12:05.510716
dcostaras,0.5778616165,payment-2.txt,06cea3c,2023-04-26 04:12:05.510718
gremlin,0.5559032699,payment-2.txt,06cea3c,2023-04-26 04:12:05.510719
tarsius,0.3502191616,payment-2.txt,06cea3c,2023-04-26 04:12:05.510720
tree-sitter,0.3207319489,payment-2.txt,06cea3c,2023-04-26 04:12:05.510721
anonymous,0.2860123153,payment-2.txt,06cea3c,2023-04-26 04:12:05.510722
racket mode,0.1150478405,payment-2.txt,06cea3c,2023-04-26 04:12:05.510724
cider,0.1150478405,payment-2.txt,06cea3c,2023-04-26 04:12:05.510725
arc mode,0.1082803205,payment-2.txt,06cea3c,2023-04-26 04:12:05.510726
scheme mode,0.1082803205,payment-2.txt,06cea3c,2023-04-26 04:12:05.510726
evil-surround,0.09079756038,payment-2.txt,06cea3c,2023-04-26 04:12:05.510727
evil-cleverparens,0.09079756038,payment-2.txt,06cea3c,2023-04-26 04:12:05.510729
devcarbon,0.08755479036,payment-2.txt,06cea3c,2023-04-26 04:12:05.510730
basilconto,0.08755479036,payment-2.txt,06cea3c,2023-04-26 04:12:05.510730
slime,0.05752392025,payment-2.txt,06cea3c,2023-04-26 04:12:05.510732
sly,0.05752392025,payment-2.txt,06cea3c,2023-04-26 04:12:05.510733
parinfer,0.03383760015,payment-2.txt,06cea3c,2023-04-26 04:12:05.510734
drracket,0.03383929203,payment-2.txt,06cea3c,2023-04-26 04:12:05.510735
DIA,3.00000,payment-2.txt,06cea3c,2023-04-26 04:12:05.510736
Old Abe,0.60000,payment-2.txt,06cea3c,2023-04-26 04:12:05.510736
Hans,0.003999749349,payment-2.txt,06cea3c,2023-04-26 04:12:05.510737
