pepperblue,0.7004383230,payment-2.txt,27e252b,2023-04-26 05:33:54.986610
vim,0.6968932704,payment-2.txt,27e252b,2023-04-26 05:33:54.986612
anonimitoraf,0.6537424350,payment-2.txt,27e252b,2023-04-26 05:33:54.986613
melpazoid,0.6485540028,payment-2.txt,27e252b,2023-04-26 05:33:54.986614
tsc,0.6355829226,payment-2.txt,27e252b,2023-04-26 05:33:54.986615
dcostaras,0.5778616165,payment-2.txt,27e252b,2023-04-26 05:33:54.986616
gremlin,0.5559032699,payment-2.txt,27e252b,2023-04-26 05:33:54.986617
tarsius,0.3502191616,payment-2.txt,27e252b,2023-04-26 05:33:54.986619
tree-sitter,0.3207319489,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
anonymous,0.2860123153,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
racket mode,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986622
cider,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986623
arc mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986624
scheme mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986626
evil-surround,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
evil-cleverparens,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
devcarbon,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986628
basilconto,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986629
slime,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
sly,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
parinfer,0.03383760015,payment-2.txt,27e252b,2023-04-26 05:33:54.986633
drracket,0.03383929203,payment-2.txt,27e252b,2023-04-26 05:33:54.986634
DIA,3.00000,payment-2.txt,27e252b,2023-04-26 05:33:54.986635
Old Abe,0.60000,payment-2.txt,27e252b,2023-04-26 05:33:54.986636
Hans,0.003999749349,payment-2.txt,27e252b,2023-04-26 05:33:54.986637
DIA,5.00,33fd966.txt,9842241,2025-11-26 04:48:18.894499
Old Abe,1.00,33fd966.txt,9842241,2025-11-26 04:48:18.894512
sid,41.41,33fd966.txt,9842241,2025-11-26 04:48:18.895675
emacs,7.77,33fd966.txt,9842241,2025-11-26 04:48:18.895679
simon,6.19,33fd966.txt,9842241,2025-11-26 04:48:18.895682
evil,6.00,33fd966.txt,9842241,2025-11-26 04:48:18.895685
paredit,4.92,33fd966.txt,9842241,2025-11-26 04:48:18.895687
hydra,2.46,33fd966.txt,9842241,2025-11-26 04:48:18.895690
tommy,2.40,33fd966.txt,9842241,2025-11-26 04:48:18.895693
markgdawson,2.08,33fd966.txt,9842241,2025-11-26 04:48:18.895695
riscy,1.84,33fd966.txt,9842241,2025-11-26 04:48:18.895697
apl,1.66,33fd966.txt,9842241,2025-11-26 04:48:18.895700
jake,1.62,33fd966.txt,9842241,2025-11-26 04:48:18.895703
doyougnu,1.43,33fd966.txt,9842241,2025-11-26 04:48:18.895705
lispy,1.42,33fd966.txt,9842241,2025-11-26 04:48:18.895708
ariana,1.23,33fd966.txt,9842241,2025-11-26 04:48:18.895711
pepperblue,1.23,33fd966.txt,9842241,2025-11-26 04:48:18.895714
vim,1.22,33fd966.txt,9842241,2025-11-26 04:48:18.895717
anonimitoraf,1.15,33fd966.txt,9842241,2025-11-26 04:48:18.895719
melpazoid,1.14,33fd966.txt,9842241,2025-11-26 04:48:18.895722
tsc,1.12,33fd966.txt,9842241,2025-11-26 04:48:18.895724
dcostaras,1.01,33fd966.txt,9842241,2025-11-26 04:48:18.895727
gremlin,0.98,33fd966.txt,9842241,2025-11-26 04:48:18.895730
tarsius,0.61,33fd966.txt,9842241,2025-11-26 04:48:18.895733
tree-sitter,0.56,33fd966.txt,9842241,2025-11-26 04:48:18.895736
anonymous,0.50,33fd966.txt,9842241,2025-11-26 04:48:18.895738
racket mode,0.20,33fd966.txt,9842241,2025-11-26 04:48:18.895741
cider,0.20,33fd966.txt,9842241,2025-11-26 04:48:18.895744
arc mode,0.19,33fd966.txt,9842241,2025-11-26 04:48:18.895746
scheme mode,0.19,33fd966.txt,9842241,2025-11-26 04:48:18.895749
evil-surround,0.16,33fd966.txt,9842241,2025-11-26 04:48:18.895751
evil-cleverparens,0.16,33fd966.txt,9842241,2025-11-26 04:48:18.895754
devcarbon,0.16,33fd966.txt,9842241,2025-11-26 04:48:18.895756
basilconto,0.16,33fd966.txt,9842241,2025-11-26 04:48:18.895759
slime,0.11,33fd966.txt,9842241,2025-11-26 04:48:18.895761
sly,0.11,33fd966.txt,9842241,2025-11-26 04:48:18.895764
parinfer,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895766
drracket,0.06,33fd966.txt,9842241,2025-11-26 04:48:18.895769
Hans,0.01,33fd966.txt,9842241,2025-11-26 04:48:18.895772
Vijay,0.28,33fd966.txt,9842241,2025-11-26 04:48:18.895774
DIA,5.00,70d0973.txt,7de3972,2025-11-26 04:50:00.587585
Old Abe,1.00,70d0973.txt,7de3972,2025-11-26 04:50:00.587598
sid,41.33,70d0973.txt,7de3972,2025-11-26 04:50:00.588952
emacs,7.74,70d0973.txt,7de3972,2025-11-26 04:50:00.588955
simon,6.17,70d0973.txt,7de3972,2025-11-26 04:50:00.588958
evil,5.99,70d0973.txt,7de3972,2025-11-26 04:50:00.588961
paredit,4.91,70d0973.txt,7de3972,2025-11-26 04:50:00.588963
hydra,2.46,70d0973.txt,7de3972,2025-11-26 04:50:00.588966
tommy,2.40,70d0973.txt,7de3972,2025-11-26 04:50:00.588968
markgdawson,2.08,70d0973.txt,7de3972,2025-11-26 04:50:00.588971
riscy,1.84,70d0973.txt,7de3972,2025-11-26 04:50:00.588973
apl,1.66,70d0973.txt,7de3972,2025-11-26 04:50:00.588976
jake,1.62,70d0973.txt,7de3972,2025-11-26 04:50:00.588978
doyougnu,1.43,70d0973.txt,7de3972,2025-11-26 04:50:00.588981
lispy,1.42,70d0973.txt,7de3972,2025-11-26 04:50:00.588983
ariana,1.23,70d0973.txt,7de3972,2025-11-26 04:50:00.588985
pepperblue,1.23,70d0973.txt,7de3972,2025-11-26 04:50:00.588988
vim,1.22,70d0973.txt,7de3972,2025-11-26 04:50:00.588990
anonimitoraf,1.14,70d0973.txt,7de3972,2025-11-26 04:50:00.588992
melpazoid,1.13,70d0973.txt,7de3972,2025-11-26 04:50:00.588995
tsc,1.11,70d0973.txt,7de3972,2025-11-26 04:50:00.588997
dcostaras,1.01,70d0973.txt,7de3972,2025-11-26 04:50:00.589000
gremlin,0.98,70d0973.txt,7de3972,2025-11-26 04:50:00.589002
tarsius,0.61,70d0973.txt,7de3972,2025-11-26 04:50:00.589005
tree-sitter,0.56,70d0973.txt,7de3972,2025-11-26 04:50:00.589007
anonymous,0.51,70d0973.txt,7de3972,2025-11-26 04:50:00.589010
racket mode,0.21,70d0973.txt,7de3972,2025-11-26 04:50:00.589013
cider,0.21,70d0973.txt,7de3972,2025-11-26 04:50:00.589015
arc mode,0.20,70d0973.txt,7de3972,2025-11-26 04:50:00.589018
scheme mode,0.20,70d0973.txt,7de3972,2025-11-26 04:50:00.589020
evil-surround,0.17,70d0973.txt,7de3972,2025-11-26 04:50:00.589023
evil-cleverparens,0.17,70d0973.txt,7de3972,2025-11-26 04:50:00.589025
devcarbon,0.17,70d0973.txt,7de3972,2025-11-26 04:50:00.589028
basilconto,0.17,70d0973.txt,7de3972,2025-11-26 04:50:00.589031
slime,0.11,70d0973.txt,7de3972,2025-11-26 04:50:00.589034
sly,0.11,70d0973.txt,7de3972,2025-11-26 04:50:00.589036
parinfer,0.07,70d0973.txt,7de3972,2025-11-26 04:50:00.589039
drracket,0.07,70d0973.txt,7de3972,2025-11-26 04:50:00.589041
Hans,0.01,70d0973.txt,7de3972,2025-11-26 04:50:00.589044
Vijay,0.30,70d0973.txt,7de3972,2025-11-26 04:50:00.589046
sam,0.05,70d0973.txt,7de3972,2025-11-26 04:50:00.589049
DIA,5.00,05cc68a.txt,caa3372,2025-12-10 04:08:16.845950
Old Abe,1.00,05cc68a.txt,caa3372,2025-12-10 04:08:16.845962
sid,41.45,05cc68a.txt,caa3372,2025-12-10 04:08:16.847631
emacs,7.76,05cc68a.txt,caa3372,2025-12-10 04:08:16.847635
simon,6.18,05cc68a.txt,caa3372,2025-12-10 04:08:16.847638
evil,5.99,05cc68a.txt,caa3372,2025-12-10 04:08:16.847640
paredit,4.92,05cc68a.txt,caa3372,2025-12-10 04:08:16.847643
hydra,2.47,05cc68a.txt,caa3372,2025-12-10 04:08:16.847646
tommy,2.40,05cc68a.txt,caa3372,2025-12-10 04:08:16.847648
markgdawson,2.09,05cc68a.txt,caa3372,2025-12-10 04:08:16.847651
riscy,1.84,05cc68a.txt,caa3372,2025-12-10 04:08:16.847653
apl,1.67,05cc68a.txt,caa3372,2025-12-10 04:08:16.847656
jake,1.62,05cc68a.txt,caa3372,2025-12-10 04:08:16.847659
doyougnu,1.43,05cc68a.txt,caa3372,2025-12-10 04:08:16.847661
lispy,1.42,05cc68a.txt,caa3372,2025-12-10 04:08:16.847664
ariana,1.23,05cc68a.txt,caa3372,2025-12-10 04:08:16.847666
pepperblue,1.23,05cc68a.txt,caa3372,2025-12-10 04:08:16.847668
vim,1.22,05cc68a.txt,caa3372,2025-12-10 04:08:16.847671
anonimitoraf,1.15,05cc68a.txt,caa3372,2025-12-10 04:08:16.847673
melpazoid,1.14,05cc68a.txt,caa3372,2025-12-10 04:08:16.847676
tsc,1.12,05cc68a.txt,caa3372,2025-12-10 04:08:16.847678
dcostaras,1.01,05cc68a.txt,caa3372,2025-12-10 04:08:16.847681
gremlin,0.97,05cc68a.txt,caa3372,2025-12-10 04:08:16.847683
tarsius,0.61,05cc68a.txt,caa3372,2025-12-10 04:08:16.847686
tree-sitter,0.55,05cc68a.txt,caa3372,2025-12-10 04:08:16.847688
anonymous,0.50,05cc68a.txt,caa3372,2025-12-10 04:08:16.847691
racket mode,0.19,05cc68a.txt,caa3372,2025-12-10 04:08:16.847693
cider,0.19,05cc68a.txt,caa3372,2025-12-10 04:08:16.847696
arc mode,0.18,05cc68a.txt,caa3372,2025-12-10 04:08:16.847698
scheme mode,0.18,05cc68a.txt,caa3372,2025-12-10 04:08:16.847701
evil-surround,0.14,05cc68a.txt,caa3372,2025-12-10 04:08:16.847704
evil-cleverparens,0.14,05cc68a.txt,caa3372,2025-12-10 04:08:16.847706
devcarbon,0.14,05cc68a.txt,caa3372,2025-12-10 04:08:16.847709
basilconto,0.14,05cc68a.txt,caa3372,2025-12-10 04:08:16.847712
slime,0.09,05cc68a.txt,caa3372,2025-12-10 04:08:16.847714
sly,0.09,05cc68a.txt,caa3372,2025-12-10 04:08:16.847717
parinfer,0.07,05cc68a.txt,caa3372,2025-12-10 04:08:16.847720
drracket,0.07,05cc68a.txt,caa3372,2025-12-10 04:08:16.847722
Hans,0.01,05cc68a.txt,caa3372,2025-12-10 04:08:16.847725
Vijay,0.27,05cc68a.txt,caa3372,2025-12-10 04:08:16.847728
sam,0.13,05cc68a.txt,caa3372,2025-12-10 04:08:16.847730
DIA,5.00,21620c5.txt,5e85333,2025-12-10 04:31:22.698589
Old Abe,1.00,21620c5.txt,5e85333,2025-12-10 04:31:22.698605
sid,41.33,21620c5.txt,5e85333,2025-12-10 04:31:22.700533
emacs,7.75,21620c5.txt,5e85333,2025-12-10 04:31:22.700536
simon,6.17,21620c5.txt,5e85333,2025-12-10 04:31:22.700539
evil,5.99,21620c5.txt,5e85333,2025-12-10 04:31:22.700541
paredit,4.91,21620c5.txt,5e85333,2025-12-10 04:31:22.700543
hydra,2.46,21620c5.txt,5e85333,2025-12-10 04:31:22.700546
tommy,2.38,21620c5.txt,5e85333,2025-12-10 04:31:22.700548
markgdawson,2.08,21620c5.txt,5e85333,2025-12-10 04:31:22.700551
riscy,1.84,21620c5.txt,5e85333,2025-12-10 04:31:22.700553
apl,1.66,21620c5.txt,5e85333,2025-12-10 04:31:22.700556
jake,1.62,21620c5.txt,5e85333,2025-12-10 04:31:22.700558
doyougnu,1.43,21620c5.txt,5e85333,2025-12-10 04:31:22.700561
lispy,1.41,21620c5.txt,5e85333,2025-12-10 04:31:22.700563
ariana,1.23,21620c5.txt,5e85333,2025-12-10 04:31:22.700565
pepperblue,1.23,21620c5.txt,5e85333,2025-12-10 04:31:22.700568
vim,1.22,21620c5.txt,5e85333,2025-12-10 04:31:22.700570
anonimitoraf,1.15,21620c5.txt,5e85333,2025-12-10 04:31:22.700572
melpazoid,1.14,21620c5.txt,5e85333,2025-12-10 04:31:22.700575
tsc,1.11,21620c5.txt,5e85333,2025-12-10 04:31:22.700577
dcostaras,1.01,21620c5.txt,5e85333,2025-12-10 04:31:22.700580
gremlin,0.97,21620c5.txt,5e85333,2025-12-10 04:31:22.700582
tarsius,0.61,21620c5.txt,5e85333,2025-12-10 04:31:22.700585
tree-sitter,0.56,21620c5.txt,5e85333,2025-12-10 04:31:22.700587
anonymous,0.51,21620c5.txt,5e85333,2025-12-10 04:31:22.700590
racket mode,0.20,21620c5.txt,5e85333,2025-12-10 04:31:22.700593
cider,0.20,21620c5.txt,5e85333,2025-12-10 04:31:22.700595
arc mode,0.19,21620c5.txt,5e85333,2025-12-10 04:31:22.700597
scheme mode,0.19,21620c5.txt,5e85333,2025-12-10 04:31:22.700600
evil-surround,0.16,21620c5.txt,5e85333,2025-12-10 04:31:22.700602
evil-cleverparens,0.16,21620c5.txt,5e85333,2025-12-10 04:31:22.700605
devcarbon,0.16,21620c5.txt,5e85333,2025-12-10 04:31:22.700607
basilconto,0.16,21620c5.txt,5e85333,2025-12-10 04:31:22.700610
slime,0.12,21620c5.txt,5e85333,2025-12-10 04:31:22.700613
sly,0.12,21620c5.txt,5e85333,2025-12-10 04:31:22.700615
parinfer,0.05,21620c5.txt,5e85333,2025-12-10 04:31:22.700618
drracket,0.05,21620c5.txt,5e85333,2025-12-10 04:31:22.700620
Hans,0.01,21620c5.txt,5e85333,2025-12-10 04:31:22.700623
Vijay,0.29,21620c5.txt,5e85333,2025-12-10 04:31:22.700625
sam,0.17,21620c5.txt,5e85333,2025-12-10 04:31:22.700628
