pepperblue,0.7004383230,payment-2.txt,27e252b,2023-04-26 05:33:54.986610
vim,0.6968932704,payment-2.txt,27e252b,2023-04-26 05:33:54.986612
anonimitoraf,0.6537424350,payment-2.txt,27e252b,2023-04-26 05:33:54.986613
melpazoid,0.6485540028,payment-2.txt,27e252b,2023-04-26 05:33:54.986614
tsc,0.6355829226,payment-2.txt,27e252b,2023-04-26 05:33:54.986615
dcostaras,0.5778616165,payment-2.txt,27e252b,2023-04-26 05:33:54.986616
gremlin,0.5559032699,payment-2.txt,27e252b,2023-04-26 05:33:54.986617
tarsius,0.3502191616,payment-2.txt,27e252b,2023-04-26 05:33:54.986619
tree-sitter,0.3207319489,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
anonymous,0.2860123153,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
racket mode,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986622
cider,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986623
arc mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986624
scheme mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986626
evil-surround,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
evil-cleverparens,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
devcarbon,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986628
basilconto,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986629
slime,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
sly,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
parinfer,0.03383760015,payment-2.txt,27e252b,2023-04-26 05:33:54.986633
drracket,0.03383929203,payment-2.txt,27e252b,2023-04-26 05:33:54.986634
DIA,3.00000,payment-2.txt,27e252b,2023-04-26 05:33:54.986635
Old Abe,0.60000,payment-2.txt,27e252b,2023-04-26 05:33:54.986636
Hans,0.003999749349,payment-2.txt,27e252b,2023-04-26 05:33:54.986637
DIA,5.000,61368d3.txt,76d481b,2023-07-14 02:11:00.486728
Old Abe,1.000,61368d3.txt,76d481b,2023-07-14 02:11:00.486735
sid,39.63651548,61368d3.txt,76d481b,2023-07-14 02:11:00.488348
emacs,7.376115426,61368d3.txt,76d481b,2023-07-14 02:11:00.488350
simon,5.875885741,61368d3.txt,76d481b,2023-07-14 02:11:00.488352
evil,5.699749902,61368d3.txt,76d481b,2023-07-14 02:11:00.488353
paredit,4.675513119,61368d3.txt,76d481b,2023-07-14 02:11:00.488356
jeff,4.668264529,61368d3.txt,76d481b,2023-07-14 02:11:00.488358
hydra,2.339770265,61368d3.txt,76d481b,2023-07-14 02:11:00.488359
tommy,2.278955972,61368d3.txt,76d481b,2023-07-14 02:11:00.488360
markgdawson,1.984012425,61368d3.txt,76d481b,2023-07-14 02:11:00.488360
riscy,1.750599199,61368d3.txt,76d481b,2023-07-14 02:11:00.488361
apl,1.578640179,61368d3.txt,76d481b,2023-07-14 02:11:00.488362
jake,1.543120775,61368d3.txt,76d481b,2023-07-14 02:11:00.488363
doyougnu,1.361577155,61368d3.txt,76d481b,2023-07-14 02:11:00.488364
lispy,1.347213408,61368d3.txt,76d481b,2023-07-14 02:11:00.488365
ariana,1.167066132,61368d3.txt,76d481b,2023-07-14 02:11:00.488366
pepperblue,1.167066132,61368d3.txt,76d481b,2023-07-14 02:11:00.488366
vim,1.161159387,61368d3.txt,76d481b,2023-07-14 02:11:00.488367
anonimitoraf,1.089261724,61368d3.txt,76d481b,2023-07-14 02:11:00.488368
melpazoid,1.080616789,61368d3.txt,76d481b,2023-07-14 02:11:00.488369
tsc,1.059004453,61368d3.txt,76d481b,2023-07-14 02:11:00.488370
dcostaras,0.9628295591,61368d3.txt,76d481b,2023-07-14 02:11:00.488371
gremlin,0.9262426938,61368d3.txt,76d481b,2023-07-14 02:11:00.488371
tarsius,0.5835330663,61368d3.txt,76d481b,2023-07-14 02:11:00.488372
tree-sitter,0.5344016493,61368d3.txt,76d481b,2023-07-14 02:11:00.488373
anonymous,0.4765520041,61368d3.txt,76d481b,2023-07-14 02:11:00.488373
racket mode,0.1916920217,61368d3.txt,76d481b,2023-07-14 02:11:00.488374
cider,0.1916920217,61368d3.txt,76d481b,2023-07-14 02:11:00.488375
arc mode,0.1804160205,61368d3.txt,76d481b,2023-07-14 02:11:00.488376
scheme mode,0.1804160205,61368d3.txt,76d481b,2023-07-14 02:11:00.488377
evil-surround,0.1512863505,61368d3.txt,76d481b,2023-07-14 02:11:00.488378
evil-cleverparens,0.1512863505,61368d3.txt,76d481b,2023-07-14 02:11:00.488378
devcarbon,0.1458832665,61368d3.txt,76d481b,2023-07-14 02:11:00.488379
basilconto,0.1458832665,61368d3.txt,76d481b,2023-07-14 02:11:00.488379
slime,0.09584601092,61368d3.txt,76d481b,2023-07-14 02:11:00.488380
sly,0.09584601092,61368d3.txt,76d481b,2023-07-14 02:11:00.488381
parinfer,0.05638000640,61368d3.txt,76d481b,2023-07-14 02:11:00.488382
drracket,0.05638282540,61368d3.txt,76d481b,2023-07-14 02:11:00.488382
Hans,0.006664358373,61368d3.txt,76d481b,2023-07-14 02:11:00.488383
Vijay,0.02665831373,61368d3.txt,76d481b,2023-07-14 02:11:00.488384
