dcostaras,1.008251808,e187057.txt,7ff9219,2024-03-22 03:46:00.726073
gremlin,0.9699389279,e187057.txt,7ff9219,2024-03-22 03:46:00.726075
tarsius,0.6110617017,e187057.txt,7ff9219,2024-03-22 03:46:00.726076
tree-sitter,0.5596124711,e187057.txt,7ff9219,2024-03-22 03:46:00.726078
anonymous,0.4990337231,e187057.txt,7ff9219,2024-03-22 03:46:00.726080
racket mode,0.2007352449,e187057.txt,7ff9219,2024-03-22 03:46:00.726081
cider,0.2007352449,e187057.txt,7ff9219,2024-03-22 03:46:00.726083
arc mode,0.1889272894,e187057.txt,7ff9219,2024-03-22 03:46:00.726085
scheme mode,0.1889272894,e187057.txt,7ff9219,2024-03-22 03:46:00.726090
evil-surround,0.1584234043,e187057.txt,7ff9219,2024-03-22 03:46:00.726092
evil-cleverparens,0.1584234043,e187057.txt,7ff9219,2024-03-22 03:46:00.726093
devcarbon,0.1527654255,e187057.txt,7ff9219,2024-03-22 03:46:00.726095
basilconto,0.1527654255,e187057.txt,7ff9219,2024-03-22 03:46:00.726097
slime,0.1003676225,e187057.txt,7ff9219,2024-03-22 03:46:00.726098
sly,0.1003676225,e187057.txt,7ff9219,2024-03-22 03:46:00.726100
parinfer,0.05903977793,e187057.txt,7ff9219,2024-03-22 03:46:00.726102
drracket,0.05904272994,e187057.txt,7ff9219,2024-03-22 03:46:00.726103
Hans,0.006978754768,e187057.txt,7ff9219,2024-03-22 03:46:00.726105
Vijay,0.02791594084,e187057.txt,7ff9219,2024-03-22 03:46:00.726107
sam,0.4539690399,e187057.txt,7ff9219,2024-03-22 03:46:00.726108
DIA,5.000,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.729793
Old Abe,1.000,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.729797
sid,41.47918818,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795440
emacs,7.719025652,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795442
simon,6.149051384,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795444
evil,5.964727120,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795446
paredit,4.892874316,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795448
hydra,2.448544477,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795449
tommy,2.384902975,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795451
markgdawson,2.076247715,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795453
riscy,1.831983280,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795455
apl,1.652030009,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795456
jake,1.614859334,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795458
doyougnu,1.424875885,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795460
lispy,1.409844376,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795462
ariana,1.221322187,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795464
pepperblue,1.221322187,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795466
vim,1.215140842,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795468
anonimitoraf,1.139900705,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795470
melpazoid,1.130853876,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795471
tsc,1.108236798,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795473
dcostaras,1.007590803,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795475
gremlin,0.9693030412,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795477
tarsius,0.6106610930,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795479
tree-sitter,0.5592455923,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795480
anonymous,0.4987065592,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795482
racket mode,0.2006036440,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795484
cider,0.2006036440,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795486
arc mode,0.1888034297,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795487
scheme mode,0.1888034297,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795489
evil-surround,0.1583195428,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795491
evil-cleverparens,0.1583195428,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795492
devcarbon,0.1526652733,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795494
basilconto,0.1526652733,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795496
slime,0.1003018221,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795498
sly,0.1003018221,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795500
parinfer,0.05900107177,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795502
drracket,0.05900402184,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795503
Hans,0.006974179535,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795505
Vijay,0.02789763931,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795507
sam,0.5152973153,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795508
DIA,5.000,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.799288
Old Abe,1.000,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.799292
sid,41.45201248,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867445
emacs,7.713968417,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867448
simon,6.145022741,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867450
evil,5.960819239,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867452
paredit,4.889668675,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867453
hydra,2.446940277,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867455
tommy,2.383340470,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867456
markgdawson,2.074887430,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867458
riscy,1.830783028,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867460
apl,1.650947658,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867462
jake,1.613801336,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867463
doyougnu,1.423942355,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867465
lispy,1.408920697,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867467
ariana,1.220522019,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867468
pepperblue,1.220522019,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867470
vim,1.214344724,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867472
anonimitoraf,1.139153882,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867473
melpazoid,1.130112980,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867475
tsc,1.107510721,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867477
dcostaras,1.006930665,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867478
gremlin,0.9686679878,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867480
tarsius,0.6102610092,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867482
tree-sitter,0.5588791941,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867483
anonymous,0.4983798242,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867485
racket mode,0.2004722155,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867486
cider,0.2004722155,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867488
arc mode,0.1886797323,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867490
scheme mode,0.1886797323,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867492
evil-surround,0.1582158173,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867493
evil-cleverparens,0.1582158173,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867495
devcarbon,0.1525652523,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867496
basilconto,0.1525652523,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867498
slime,0.1002361078,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867500
sly,0.1002361078,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867502
parinfer,0.05896241633,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867503
drracket,0.05896536447,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867505
Hans,0.006969610297,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867507
Vijay,0.02787936175,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867509
sam,0.5765451219,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867510
DIA,5.000,04c206d.txt,7ff9219,2024-03-22 03:46:00.871226
Old Abe,1.000,04c206d.txt,7ff9219,2024-03-22 03:46:00.871230
sid,41.42487235,04c206d.txt,7ff9219,2024-03-22 03:46:00.940042
emacs,7.708917803,04c206d.txt,7ff9219,2024-03-22 03:46:00.940047
simon,6.140999373,04c206d.txt,7ff9219,2024-03-22 03:46:00.940050
evil,5.956916476,04c206d.txt,7ff9219,2024-03-22 03:46:00.940053
paredit,4.886467232,04c206d.txt,7ff9219,2024-03-22 03:46:00.940056
hydra,2.445338177,04c206d.txt,7ff9219,2024-03-22 03:46:00.940059
tommy,2.381780011,04c206d.txt,7ff9219,2024-03-22 03:46:00.940062
markgdawson,2.073528927,04c206d.txt,7ff9219,2024-03-22 03:46:00.940065
riscy,1.829584348,04c206d.txt,7ff9219,2024-03-22 03:46:00.940068
apl,1.649866722,04c206d.txt,7ff9219,2024-03-22 03:46:00.940071
jake,1.612744721,04c206d.txt,7ff9219,2024-03-22 03:46:00.940074
doyougnu,1.423010049,04c206d.txt,7ff9219,2024-03-22 03:46:00.940077
lispy,1.407998225,04c206d.txt,7ff9219,2024-03-22 03:46:00.940080
ariana,1.219722899,04c206d.txt,7ff9219,2024-03-22 03:46:00.940084
pepperblue,1.219722899,04c206d.txt,7ff9219,2024-03-22 03:46:00.940087
vim,1.213549648,04c206d.txt,7ff9219,2024-03-22 03:46:00.940090
anonimitoraf,1.138408037,04c206d.txt,7ff9219,2024-03-22 03:46:00.940093
melpazoid,1.129373054,04c206d.txt,7ff9219,2024-03-22 03:46:00.940097
tsc,1.106785593,04c206d.txt,7ff9219,2024-03-22 03:46:00.940100
dcostaras,1.006271390,04c206d.txt,7ff9219,2024-03-22 03:46:00.940102
gremlin,0.9680337660,04c206d.txt,7ff9219,2024-03-22 03:46:00.940106
tarsius,0.6098614493,04c206d.txt,7ff9219,2024-03-22 03:46:00.940109
tree-sitter,0.5585132757,04c206d.txt,7ff9219,2024-03-22 03:46:00.940113
anonymous,0.4980535169,04c206d.txt,7ff9219,2024-03-22 03:46:00.940117
racket mode,0.2003409591,04c206d.txt,7ff9219,2024-03-22 03:46:00.940120
cider,0.2003409591,04c206d.txt,7ff9219,2024-03-22 03:46:00.940124
arc mode,0.1885561968,04c206d.txt,7ff9219,2024-03-22 03:46:00.940128
scheme mode,0.1885561968,04c206d.txt,7ff9219,2024-03-22 03:46:00.940131
evil-surround,0.1581122278,04c206d.txt,7ff9219,2024-03-22 03:46:00.940133
evil-cleverparens,0.1581122278,04c206d.txt,7ff9219,2024-03-22 03:46:00.940135
devcarbon,0.1524653623,04c206d.txt,7ff9219,2024-03-22 03:46:00.940138
basilconto,0.1524653623,04c206d.txt,7ff9219,2024-03-22 03:46:00.940141
slime,0.1001704796,04c206d.txt,7ff9219,2024-03-22 03:46:00.940144
sly,0.1001704796,04c206d.txt,7ff9219,2024-03-22 03:46:00.940147
parinfer,0.05892381150,04c206d.txt,7ff9219,2024-03-22 03:46:00.940150
drracket,0.05892675772,04c206d.txt,7ff9219,2024-03-22 03:46:00.940154
Hans,0.006965047042,04c206d.txt,7ff9219,2024-03-22 03:46:00.940157
Vijay,0.02786110812,04c206d.txt,7ff9219,2024-03-22 03:46:00.940160
sam,0.6377129038,04c206d.txt,7ff9219,2024-03-22 03:46:00.940163
DIA,5.000,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.702938
Old Abe,1.000,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.702946
sid,41.34840665,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774230
emacs,7.694688003,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774233
simon,6.129663776,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774235
evil,5.945920676,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774237
paredit,4.877447360,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774239
hydra,2.440824355,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774240
tommy,2.377383512,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774242
markgdawson,2.069701423,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774244
riscy,1.826207139,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.774245
