pepperblue,0.7004383230,payment-2.txt,27e252b,2023-04-26 05:33:54.986610
vim,0.6968932704,payment-2.txt,27e252b,2023-04-26 05:33:54.986612
anonimitoraf,0.6537424350,payment-2.txt,27e252b,2023-04-26 05:33:54.986613
melpazoid,0.6485540028,payment-2.txt,27e252b,2023-04-26 05:33:54.986614
tsc,0.6355829226,payment-2.txt,27e252b,2023-04-26 05:33:54.986615
dcostaras,0.5778616165,payment-2.txt,27e252b,2023-04-26 05:33:54.986616
gremlin,0.5559032699,payment-2.txt,27e252b,2023-04-26 05:33:54.986617
tarsius,0.3502191616,payment-2.txt,27e252b,2023-04-26 05:33:54.986619
tree-sitter,0.3207319489,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
anonymous,0.2860123153,payment-2.txt,27e252b,2023-04-26 05:33:54.986620
racket mode,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986622
cider,0.1150478405,payment-2.txt,27e252b,2023-04-26 05:33:54.986623
arc mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986624
scheme mode,0.1082803205,payment-2.txt,27e252b,2023-04-26 05:33:54.986626
evil-surround,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
evil-cleverparens,0.09079756038,payment-2.txt,27e252b,2023-04-26 05:33:54.986627
devcarbon,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986628
basilconto,0.08755479036,payment-2.txt,27e252b,2023-04-26 05:33:54.986629
slime,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
sly,0.05752392025,payment-2.txt,27e252b,2023-04-26 05:33:54.986631
parinfer,0.03383760015,payment-2.txt,27e252b,2023-04-26 05:33:54.986633
drracket,0.03383929203,payment-2.txt,27e252b,2023-04-26 05:33:54.986634
DIA,3.00000,payment-2.txt,27e252b,2023-04-26 05:33:54.986635
Old Abe,0.60000,payment-2.txt,27e252b,2023-04-26 05:33:54.986636
Hans,0.003999749349,payment-2.txt,27e252b,2023-04-26 05:33:54.986637
DIA,5.00,c4d1ba4.txt,c446940,2025-07-30 04:09:48.272750
Old Abe,1.00,c4d1ba4.txt,c446940,2025-07-30 04:09:48.272764
sid,41.41,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273976
emacs,7.77,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273979
simon,6.19,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273983
evil,6.00,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273986
paredit,4.92,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273988
hydra,2.46,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273991
tommy,2.40,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273994
markgdawson,2.08,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273996
riscy,1.84,c4d1ba4.txt,c446940,2025-07-30 04:09:48.273999
apl,1.66,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274002
jake,1.62,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274004
doyougnu,1.43,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274007
lispy,1.42,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274010
ariana,1.23,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274013
pepperblue,1.23,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274015
vim,1.22,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274018
anonimitoraf,1.15,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274020
melpazoid,1.14,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274023
tsc,1.12,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274025
dcostaras,1.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274028
gremlin,0.98,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274031
tarsius,0.61,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274034
tree-sitter,0.56,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274036
anonymous,0.50,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274039
racket mode,0.20,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274042
cider,0.20,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274044
arc mode,0.19,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274047
scheme mode,0.19,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274050
evil-surround,0.16,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274052
evil-cleverparens,0.16,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274055
devcarbon,0.16,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274057
basilconto,0.16,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274060
slime,0.11,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274062
sly,0.11,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274065
parinfer,0.06,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274068
drracket,0.06,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274092
Hans,0.01,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274098
Vijay,0.28,c4d1ba4.txt,c446940,2025-07-30 04:09:48.274103
