ariana,0.06086483830,f402fd3.txt,65e3550,2024-03-15 03:42:32.382808
pepperblue,0.06086483830,f402fd3.txt,65e3550,2024-03-15 03:42:32.384467
vim,0.06055678969,f402fd3.txt,65e3550,2024-03-15 03:42:32.386103
anonimitoraf,0.05680718241,f402fd3.txt,65e3550,2024-03-15 03:42:32.387694
melpazoid,0.05635633174,f402fd3.txt,65e3550,2024-03-15 03:42:32.389488
tsc,0.05522920509,f402fd3.txt,65e3550,2024-03-15 03:42:32.391093
dcostaras,0.05021349157,f402fd3.txt,65e3550,2024-03-15 03:42:32.392713
gremlin,0.04830541322,f402fd3.txt,65e3550,2024-03-15 03:42:32.394292
tarsius,0.03043241916,f402fd3.txt,65e3550,2024-03-15 03:42:32.395862
tree-sitter,0.02787011727,f402fd3.txt,65e3550,2024-03-15 03:42:32.397505
anonymous,0.02485314231,f402fd3.txt,65e3550,2024-03-15 03:42:32.399073
racket mode,0.009997123199,f402fd3.txt,65e3550,2024-03-15 03:42:32.400696
cider,0.009997123199,f402fd3.txt,65e3550,2024-03-15 03:42:32.402283
arc mode,0.009409057128,f402fd3.txt,65e3550,2024-03-15 03:42:32.403869
scheme mode,0.009409057128,f402fd3.txt,65e3550,2024-03-15 03:42:32.405608
evil-surround,0.007889886451,f402fd3.txt,65e3550,2024-03-15 03:42:32.407366
evil-cleverparens,0.007889886451,f402fd3.txt,65e3550,2024-03-15 03:42:32.409002
devcarbon,0.007608104788,f402fd3.txt,65e3550,2024-03-15 03:42:32.410609
basilconto,0.007608104788,f402fd3.txt,65e3550,2024-03-15 03:42:32.412461
slime,0.004998561602,f402fd3.txt,65e3550,2024-03-15 03:42:32.414037
sly,0.004998561602,f402fd3.txt,65e3550,2024-03-15 03:42:32.415606
parinfer,0.002940330353,f402fd3.txt,65e3550,2024-03-15 03:42:32.417216
drracket,0.002940477369,f402fd3.txt,65e3550,2024-03-15 03:42:32.418794
Hans,0.0003475596486,f402fd3.txt,65e3550,2024-03-15 03:42:32.420497
Vijay,0.001390284500,f402fd3.txt,65e3550,2024-03-15 03:42:32.422070
sam,0.004835405076,f402fd3.txt,65e3550,2024-03-15 03:42:32.423638
DIA,0E-10,d986557.txt,65e3550,2024-03-15 03:42:32.428796
Old Abe,0E-10,d986557.txt,65e3550,2024-03-15 03:42:32.430378
sid,2.064471327,d986557.txt,65e3550,2024-03-15 03:42:32.435605
emacs,0.3841856080,d986557.txt,65e3550,2024-03-15 03:42:32.437242
simon,0.3060460156,d986557.txt,65e3550,2024-03-15 03:42:32.438843
evil,0.2968719652,d986557.txt,65e3550,2024-03-15 03:42:32.440522
paredit,0.2435245041,d986557.txt,65e3550,2024-03-15 03:42:32.442106
hydra,0.1218671360,d986557.txt,65e3550,2024-03-15 03:42:32.443687
tommy,0.1186996183,d986557.txt,65e3550,2024-03-15 03:42:32.445294
markgdawson,0.1033374583,d986557.txt,65e3550,2024-03-15 03:42:32.446888
riscy,0.09118011021,d986557.txt,65e3550,2024-03-15 03:42:32.448490
apl,0.08222360986,d986557.txt,65e3550,2024-03-15 03:42:32.450084
jake,0.08037357865,d986557.txt,65e3550,2024-03-15 03:42:32.451675
doyougnu,0.07091786349,d986557.txt,65e3550,2024-03-15 03:42:32.453542
lispy,0.07016972654,d986557.txt,65e3550,2024-03-15 03:42:32.455179
ariana,0.06078674011,d986557.txt,65e3550,2024-03-15 03:42:32.456820
pepperblue,0.06078674011,d986557.txt,65e3550,2024-03-15 03:42:32.458420
vim,0.06047908682,d986557.txt,65e3550,2024-03-15 03:42:32.460135
anonimitoraf,0.05673429077,d986557.txt,65e3550,2024-03-15 03:42:32.461730
melpazoid,0.05628401866,d986557.txt,65e3550,2024-03-15 03:42:32.463313
tsc,0.05515833827,d986557.txt,65e3550,2024-03-15 03:42:32.465200
dcostaras,0.05014906058,d986557.txt,65e3550,2024-03-15 03:42:32.466831
gremlin,0.04824343057,d986557.txt,65e3550,2024-03-15 03:42:32.468571
tarsius,0.03039337008,d986557.txt,65e3550,2024-03-15 03:42:32.470156
tree-sitter,0.02783435599,d986557.txt,65e3550,2024-03-15 03:42:32.471741
anonymous,0.02482125223,d986557.txt,65e3550,2024-03-15 03:42:32.473445
racket mode,0.009984295484,d986557.txt,65e3550,2024-03-15 03:42:32.475040
cider,0.009984295484,d986557.txt,65e3550,2024-03-15 03:42:32.476722
arc mode,0.009396983985,d986557.txt,65e3550,2024-03-15 03:42:32.478305
scheme mode,0.009396983985,d986557.txt,65e3550,2024-03-15 03:42:32.479855
evil-surround,0.007879762619,d986557.txt,65e3550,2024-03-15 03:42:32.481439
evil-cleverparens,0.007879762619,d986557.txt,65e3550,2024-03-15 03:42:32.482989
devcarbon,0.007598342520,d986557.txt,65e3550,2024-03-15 03:42:32.484592
basilconto,0.007598342520,d986557.txt,65e3550,2024-03-15 03:42:32.486154
slime,0.004992147744,d986557.txt,65e3550,2024-03-15 03:42:32.487701
sly,0.004992147744,d986557.txt,65e3550,2024-03-15 03:42:32.489277
parinfer,0.002936557495,d986557.txt,65e3550,2024-03-15 03:42:32.490835
drracket,0.002936704323,d986557.txt,65e3550,2024-03-15 03:42:32.492566
Hans,0.0003471136806,d986557.txt,65e3550,2024-03-15 03:42:32.494139
Vijay,0.001388500570,d986557.txt,65e3550,2024-03-15 03:42:32.495739
sam,0.007896401274,d986557.txt,65e3550,2024-03-15 03:42:32.497312
