anonymous,0.02476440986,f402fd3.txt,6a87640,2024-03-15 03:52:59.513919
racket mode,0.009961430758,f402fd3.txt,6a87640,2024-03-15 03:52:59.515485
cider,0.009961430758,f402fd3.txt,6a87640,2024-03-15 03:52:59.517254
arc mode,0.009375464247,f402fd3.txt,6a87640,2024-03-15 03:52:59.518894
scheme mode,0.009375464247,f402fd3.txt,6a87640,2024-03-15 03:52:59.520574
evil-surround,0.007861717419,f402fd3.txt,6a87640,2024-03-15 03:52:59.522188
evil-cleverparens,0.007861717419,f402fd3.txt,6a87640,2024-03-15 03:52:59.523769
devcarbon,0.007580941794,f402fd3.txt,6a87640,2024-03-15 03:52:59.525401
basilconto,0.007580941794,f402fd3.txt,6a87640,2024-03-15 03:52:59.526982
slime,0.004980715386,f402fd3.txt,6a87640,2024-03-15 03:52:59.528616
sly,0.004980715386,f402fd3.txt,6a87640,2024-03-15 03:52:59.530201
parinfer,0.002929832576,f402fd3.txt,6a87640,2024-03-15 03:52:59.531782
drracket,0.002929979069,f402fd3.txt,6a87640,2024-03-15 03:52:59.533447
Hans,0.0003463187664,f402fd3.txt,6a87640,2024-03-15 03:52:59.535025
Vijay,0.001385320809,f402fd3.txt,6a87640,2024-03-15 03:52:59.536627
sam,0.01334756648,f402fd3.txt,6a87640,2024-03-15 03:52:59.538229
sid,2.057105326,036eaf6.txt,6a87640,2024-03-15 03:52:59.546811
emacs,0.3828148399,036eaf6.txt,6a87640,2024-03-15 03:52:59.548385
simon,0.3049540482,036eaf6.txt,6a87640,2024-03-15 03:52:59.550033
evil,0.2958127308,036eaf6.txt,6a87640,2024-03-15 03:52:59.551604
paredit,0.2426556125,036eaf6.txt,6a87640,2024-03-15 03:52:59.553207
hydra,0.1214323160,036eaf6.txt,6a87640,2024-03-15 03:52:59.554792
tommy,0.1182761000,036eaf6.txt,6a87640,2024-03-15 03:52:59.556366
markgdawson,0.1029687519,036eaf6.txt,6a87640,2024-03-15 03:52:59.557968
riscy,0.09085478109,036eaf6.txt,6a87640,2024-03-15 03:52:59.559539
apl,0.08193023734,036eaf6.txt,6a87640,2024-03-15 03:52:59.561514
jake,0.08008680700,036eaf6.txt,6a87640,2024-03-15 03:52:59.563192
doyougnu,0.07066482978,036eaf6.txt,6a87640,2024-03-15 03:52:59.564818
lispy,0.06991936206,036eaf6.txt,6a87640,2024-03-15 03:52:59.566404
ariana,0.06056985403,036eaf6.txt,6a87640,2024-03-15 03:52:59.568004
pepperblue,0.06056985403,036eaf6.txt,6a87640,2024-03-15 03:52:59.569592
vim,0.06026329846,036eaf6.txt,6a87640,2024-03-15 03:52:59.571266
anonimitoraf,0.05653186369,036eaf6.txt,6a87640,2024-03-15 03:52:59.572987
melpazoid,0.05608319822,036eaf6.txt,6a87640,2024-03-15 03:52:59.574583
tsc,0.05496153422,036eaf6.txt,6a87640,2024-03-15 03:52:59.576153
dcostaras,0.04997012956,036eaf6.txt,6a87640,2024-03-15 03:52:59.577767
gremlin,0.04807129878,036eaf6.txt,6a87640,2024-03-15 03:52:59.579425
tarsius,0.03028492702,036eaf6.txt,6a87640,2024-03-15 03:52:59.581306
tree-sitter,0.02773504345,036eaf6.txt,6a87640,2024-03-15 03:52:59.582937
anonymous,0.02473269040,036eaf6.txt,6a87640,2024-03-15 03:52:59.584584
racket mode,0.009948671675,036eaf6.txt,6a87640,2024-03-15 03:52:59.586233
cider,0.009948671675,036eaf6.txt,6a87640,2024-03-15 03:52:59.588022
arc mode,0.009363455696,036eaf6.txt,6a87640,2024-03-15 03:52:59.589698
scheme mode,0.009363455696,036eaf6.txt,6a87640,2024-03-15 03:52:59.591420
evil-surround,0.007851647753,036eaf6.txt,6a87640,2024-03-15 03:52:59.593038
evil-cleverparens,0.007851647753,036eaf6.txt,6a87640,2024-03-15 03:52:59.594622
devcarbon,0.007571231756,036eaf6.txt,6a87640,2024-03-15 03:52:59.596213
basilconto,0.007571231756,036eaf6.txt,6a87640,2024-03-15 03:52:59.597825
slime,0.004974335842,036eaf6.txt,6a87640,2024-03-15 03:52:59.599395
sly,0.004974335842,036eaf6.txt,6a87640,2024-03-15 03:52:59.601004
parinfer,0.002926079905,036eaf6.txt,6a87640,2024-03-15 03:52:59.602575
drracket,0.002926226210,036eaf6.txt,6a87640,2024-03-15 03:52:59.604141
Hans,0.0003458751846,036eaf6.txt,6a87640,2024-03-15 03:52:59.606014
Vijay,0.001383546422,036eaf6.txt,6a87640,2024-03-15 03:52:59.607591
sam,0.01638671942,036eaf6.txt,6a87640,2024-03-15 03:52:59.609207
sid,2.054472169,d986557.txt,6a87640,2024-03-15 03:52:59.617925
emacs,0.3823248253,d986557.txt,6a87640,2024-03-15 03:52:59.619546
simon,0.3045636979,d986557.txt,6a87640,2024-03-15 03:52:59.621167
evil,0.2954340816,d986557.txt,6a87640,2024-03-15 03:52:59.622746
paredit,0.2423450060,d986557.txt,6a87640,2024-03-15 03:52:59.624330
hydra,0.1212768790,d986557.txt,6a87640,2024-03-15 03:52:59.625938
tommy,0.1181247031,d986557.txt,6a87640,2024-03-15 03:52:59.627520
markgdawson,0.1028369487,d986557.txt,6a87640,2024-03-15 03:52:59.629143
riscy,0.09073848421,d986557.txt,6a87640,2024-03-15 03:52:59.630725
apl,0.08182536414,d986557.txt,6a87640,2024-03-15 03:52:59.632304
jake,0.07998429345,d986557.txt,6a87640,2024-03-15 03:52:59.634049
doyougnu,0.07057437666,d986557.txt,6a87640,2024-03-15 03:52:59.635621
lispy,0.06982986316,d986557.txt,6a87640,2024-03-15 03:52:59.637238
ariana,0.06049232276,d986557.txt,6a87640,2024-03-15 03:52:59.638809
pepperblue,0.06049232276,d986557.txt,6a87640,2024-03-15 03:52:59.640375
vim,0.06018615963,d986557.txt,6a87640,2024-03-15 03:52:59.642080
anonimitoraf,0.05645950120,d986557.txt,6a87640,2024-03-15 03:52:59.643855
melpazoid,0.05601141002,d986557.txt,6a87640,2024-03-15 03:52:59.645475
tsc,0.05489118179,d986557.txt,6a87640,2024-03-15 03:52:59.647047
dcostaras,0.04990616630,d986557.txt,6a87640,2024-03-15 03:52:59.648747
gremlin,0.04800976607,d986557.txt,6a87640,2024-03-15 03:52:59.650321
tarsius,0.03024616140,d986557.txt,6a87640,2024-03-15 03:52:59.651885
tree-sitter,0.02769954175,d986557.txt,6a87640,2024-03-15 03:52:59.653504
anonymous,0.02470103181,d986557.txt,6a87640,2024-03-15 03:52:59.655083
racket mode,0.009935937078,d986557.txt,6a87640,2024-03-15 03:52:59.656848
cider,0.009935937078,d986557.txt,6a87640,2024-03-15 03:52:59.658419
arc mode,0.009351470193,d986557.txt,6a87640,2024-03-15 03:52:59.660001
scheme mode,0.009351470193,d986557.txt,6a87640,2024-03-15 03:52:59.661615
evil-surround,0.007841597409,d986557.txt,6a87640,2024-03-15 03:52:59.663207
evil-cleverparens,0.007841597409,d986557.txt,6a87640,2024-03-15 03:52:59.664827
devcarbon,0.007561540349,d986557.txt,6a87640,2024-03-15 03:52:59.666402
basilconto,0.007561540349,d986557.txt,6a87640,2024-03-15 03:52:59.667977
slime,0.004967968541,d986557.txt,6a87640,2024-03-15 03:52:59.669829
sly,0.004967968541,d986557.txt,6a87640,2024-03-15 03:52:59.671415
parinfer,0.002922334434,d986557.txt,6a87640,2024-03-15 03:52:59.673021
drracket,0.002922480552,d986557.txt,6a87640,2024-03-15 03:52:59.674590
Hans,0.0003454324539,d986557.txt,6a87640,2024-03-15 03:52:59.676165
Vijay,0.001381775441,d986557.txt,6a87640,2024-03-15 03:52:59.677796
sam,0.01941809027,d986557.txt,6a87640,2024-03-15 03:52:59.679380
sid,2.051844069,e187057.txt,7ff9219,2024-03-22 03:46:00.664686
emacs,0.3818357517,e187057.txt,7ff9219,2024-03-22 03:46:00.666281
simon,0.3041740971,e187057.txt,7ff9219,2024-03-22 03:46:00.667919
evil,0.2950561594,e187057.txt,7ff9219,2024-03-22 03:46:00.669502
paredit,0.2420349959,e187057.txt,7ff9219,2024-03-22 03:46:00.671159
hydra,0.1211217404,e187057.txt,7ff9219,2024-03-22 03:46:00.672776
tommy,0.1179735968,e187057.txt,7ff9219,2024-03-22 03:46:00.674336
markgdawson,0.1027053987,e187057.txt,7ff9219,2024-03-22 03:46:00.675967
riscy,0.09062241071,e187057.txt,7ff9219,2024-03-22 03:46:00.677621
apl,0.08172069233,e187057.txt,7ff9219,2024-03-22 03:46:00.679256
jake,0.07988197679,e187057.txt,7ff9219,2024-03-22 03:46:00.680860
doyougnu,0.07048409724,e187057.txt,7ff9219,2024-03-22 03:46:00.682426
lispy,0.06974053612,e187057.txt,7ff9219,2024-03-22 03:46:00.684037
ariana,0.06041494044,e187057.txt,7ff9219,2024-03-22 03:46:00.685601
pepperblue,0.06041494044,e187057.txt,7ff9219,2024-03-22 03:46:00.687163
vim,0.06010916892,e187057.txt,7ff9219,2024-03-22 03:46:00.688994
anonimitoraf,0.05638727764,e187057.txt,7ff9219,2024-03-22 03:46:00.690638
melpazoid,0.05593975965,e187057.txt,7ff9219,2024-03-22 03:46:00.692311
tsc,0.05482096447,e187057.txt,7ff9219,2024-03-22 03:46:00.693884
dcostaras,0.04984232586,e187057.txt,7ff9219,2024-03-22 03:46:00.695455
gremlin,0.04794835152,e187057.txt,7ff9219,2024-03-22 03:46:00.697077
tarsius,0.03020747022,e187057.txt,7ff9219,2024-03-22 03:46:00.698651
tree-sitter,0.02766410824,e187057.txt,7ff9219,2024-03-22 03:46:00.700448
anonymous,0.02466943401,e187057.txt,7ff9219,2024-03-22 03:46:00.702017
racket mode,0.009923226930,e187057.txt,7ff9219,2024-03-22 03:46:00.703573
cider,0.009923226930,e187057.txt,7ff9219,2024-03-22 03:46:00.705292
arc mode,0.009339507702,e187057.txt,7ff9219,2024-03-22 03:46:00.706859
scheme mode,0.009339507702,e187057.txt,7ff9219,2024-03-22 03:46:00.708500
evil-surround,0.007831566358,e187057.txt,7ff9219,2024-03-22 03:46:00.710070
evil-cleverparens,0.007831566358,e187057.txt,7ff9219,2024-03-22 03:46:00.711675
devcarbon,0.007551867555,e187057.txt,7ff9219,2024-03-22 03:46:00.713243
basilconto,0.007551867555,e187057.txt,7ff9219,2024-03-22 03:46:00.714797
slime,0.004961613467,e187057.txt,7ff9219,2024-03-22 03:46:00.716392
sly,0.004961613467,e187057.txt,7ff9219,2024-03-22 03:46:00.717975
parinfer,0.002918596156,e187057.txt,7ff9219,2024-03-22 03:46:00.719548
drracket,0.002918742086,e187057.txt,7ff9219,2024-03-22 03:46:00.721272
Hans,0.0003449905734,e187057.txt,7ff9219,2024-03-22 03:46:00.722850
Vijay,0.001380007861,e187057.txt,7ff9219,2024-03-22 03:46:00.724451
sam,0.02244168832,e187057.txt,7ff9219,2024-03-22 03:46:00.726027
sid,2.049221009,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.735243
emacs,0.3813476162,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.736828
simon,0.3037852435,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.738376
evil,0.2946789622,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.740163
paredit,0.2417255805,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.741709
hydra,0.1209668994,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.743245
tommy,0.1178227804,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.744807
markgdawson,0.1025741010,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.746342
riscy,0.09050655973,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.747964
apl,0.08161622133,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.749500
jake,0.07977985637,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.751052
doyougnu,0.07039399099,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.752622
lispy,0.06965138041,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.754162
ariana,0.06033770652,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.755868
pepperblue,0.06033770652,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.757415
vim,0.06003232590,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.758973
anonimitoraf,0.05631519265,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.760547
melpazoid,0.05586824674,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.762095
tsc,0.05475088179,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.763672
dcostaras,0.04977860785,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.765307
gremlin,0.04788705475,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.766891
tarsius,0.03016885325,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.768546
tree-sitter,0.02762874268,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.770120
anonymous,0.02463789682,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.771712
racket mode,0.009910541157,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.773282
cider,0.009910541157,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.774874
arc mode,0.009327568154,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.776532
scheme mode,0.009327568154,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.778095
evil-surround,0.007821554551,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.779678
evil-cleverparens,0.007821554551,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.781246
devcarbon,0.007542213313,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.782807
basilconto,0.007542213313,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.784391
slime,0.004955270586,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.785957
sly,0.004955270586,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.787520
parinfer,0.002914865047,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.789113
drracket,0.002915010791,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.790673
Hans,0.0003445495404,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.792285
Vijay,0.001378243670,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.793860
sam,0.02545753981,6dd60ac.txt,7ff9219,2024-03-22 03:46:00.795429
sid,2.046602977,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.804887
emacs,0.3808604164,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.806469
simon,0.3033971353,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.808073
evil,0.2943024880,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.809637
paredit,0.2414167581,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.811203
hydra,0.1208123552,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.813215
tommy,0.1176722531,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.814776
markgdawson,0.1024430550,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.816365
riscy,0.09039093089,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.817984
apl,0.08151195053,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.819539
jake,0.07967793165,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.821126
doyougnu,0.07030405744,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.822690
lispy,0.06956239566,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.824270
ariana,0.06026062059,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.825846
pepperblue,0.06026062059,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.827572
vim,0.05995563011,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.829352
anonimitoraf,0.05624324581,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.830985
melpazoid,0.05579687093,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.832663
tsc,0.05468093351,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.834278
dcostaras,0.04971501194,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.835949
gremlin,0.04782587550,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.837575
tarsius,0.03013031030,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.839210
tree-sitter,0.02759344491,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.840876
anonymous,0.02460642008,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.842501
racket mode,0.009897879707,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.844240
cider,0.009897879707,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.845858
arc mode,0.009315651492,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.847490
scheme mode,0.009315651492,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.849146
evil-surround,0.007811561936,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.850785
evil-cleverparens,0.007811561936,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.852457
devcarbon,0.007532577574,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.854083
basilconto,0.007532577574,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.855782
slime,0.004948939856,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.857408
sly,0.004948939856,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.859013
parinfer,0.002911141091,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.860650
drracket,0.002911286649,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.862265
Hans,0.0003441093528,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.864205
Vijay,0.001376482862,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.865805
sam,0.02846566168,05b9fa7.txt,7ff9219,2024-03-22 03:46:00.867434
sid,2.043989958,04c206d.txt,7ff9219,2024-03-22 03:46:00.876981
emacs,0.3803741492,04c206d.txt,7ff9219,2024-03-22 03:46:00.878599
simon,0.3030097702,04c206d.txt,7ff9219,2024-03-22 03:46:00.880403
evil,0.2939267345,04c206d.txt,7ff9219,2024-03-22 03:46:00.882024
paredit,0.2411085270,04c206d.txt,7ff9219,2024-03-22 03:46:00.883690
hydra,0.1206581069,04c206d.txt,7ff9219,2024-03-22 03:46:00.885304
tommy,0.1175220139,04c206d.txt,7ff9219,2024-03-22 03:46:00.886909
markgdawson,0.1023122598,04c206d.txt,7ff9219,2024-03-22 03:46:00.888713
riscy,0.09027552346,04c206d.txt,7ff9219,2024-03-22 03:46:00.890319
apl,0.08140787940,04c206d.txt,7ff9219,2024-03-22 03:46:00.891948
jake,0.07957620210,04c206d.txt,7ff9219,2024-03-22 03:46:00.893567
doyougnu,0.07021429606,04c206d.txt,7ff9219,2024-03-22 03:46:00.895173
lispy,0.06947358120,04c206d.txt,7ff9219,2024-03-22 03:46:00.896985
ariana,0.06018368231,04c206d.txt,7ff9219,2024-03-22 03:46:00.898628
pepperblue,0.06018368231,04c206d.txt,7ff9219,2024-03-22 03:46:00.900265
vim,0.05987908119,04c206d.txt,7ff9219,2024-03-22 03:46:00.901872
anonimitoraf,0.05617143669,04c206d.txt,7ff9219,2024-03-22 03:46:00.903494
melpazoid,0.05572563175,04c206d.txt,7ff9219,2024-03-22 03:46:00.905176
tsc,0.05461111911,04c206d.txt,7ff9219,2024-03-22 03:46:00.906798
dcostaras,0.04965153784,04c206d.txt,7ff9219,2024-03-22 03:46:00.908451
gremlin,0.04776481336,04c206d.txt,7ff9219,2024-03-22 03:46:00.910067
tarsius,0.03009184114,04c206d.txt,7ff9219,2024-03-22 03:46:00.911738
tree-sitter,0.02755821472,04c206d.txt,7ff9219,2024-03-22 03:46:00.913378
anonymous,0.02457500360,04c206d.txt,7ff9219,2024-03-22 03:46:00.915025
racket mode,0.009885242498,04c206d.txt,7ff9219,2024-03-22 03:46:00.916680
cider,0.009885242498,04c206d.txt,7ff9219,2024-03-22 03:46:00.918309
arc mode,0.009303757649,04c206d.txt,7ff9219,2024-03-22 03:46:00.920057
scheme mode,0.009303757649,04c206d.txt,7ff9219,2024-03-22 03:46:00.921682
evil-surround,0.007801588453,04c206d.txt,7ff9219,2024-03-22 03:46:00.923314
evil-cleverparens,0.007801588453,04c206d.txt,7ff9219,2024-03-22 03:46:00.924951
devcarbon,0.007522960284,04c206d.txt,7ff9219,2024-03-22 03:46:00.926558
basilconto,0.007522960284,04c206d.txt,7ff9219,2024-03-22 03:46:00.928193
slime,0.004942621251,04c206d.txt,7ff9219,2024-03-22 03:46:00.929837
sly,0.004942621251,04c206d.txt,7ff9219,2024-03-22 03:46:00.931467
parinfer,0.002907424264,04c206d.txt,7ff9219,2024-03-22 03:46:00.933168
drracket,0.002907569636,04c206d.txt,7ff9219,2024-03-22 03:46:00.934790
Hans,0.0003436700080,04c206d.txt,7ff9219,2024-03-22 03:46:00.936445
Vijay,0.001374725424,04c206d.txt,7ff9219,2024-03-22 03:46:00.938072
sam,0.03146609024,04c206d.txt,7ff9219,2024-03-22 03:46:00.940026
sid,-16.42480308,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707468
emacs,-3.056556354,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707475
simon,-2.434882707,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707478
evil,-2.361894544,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707481
paredit,-1.937465525,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707483
hydra,-0.9695672123,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707485
tommy,-0.9443666430,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707488
markgdawson,-0.8221462702,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707490
riscy,-0.7254231799,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707492
apl,-0.6541658300,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707494
jake,-0.6394470991,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707497
doyougnu,-0.5642180292,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707499
lispy,-0.5582658983,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707501
ariana,-0.4836154530,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707503
pepperblue,-0.4836154530,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707505
vim,-0.4811677831,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707507
anonimitoraf,-0.4513744223,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707510
melpazoid,-0.4477920864,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707512
tsc,-0.4388362445,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707514
dcostaras,-0.3989827487,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707516
gremlin,-0.3838216769,eb95fdc.txt,e85fff0,2024-03-22 04:03:54.707518
