simon,0.61,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414148
evil,0.59,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414150
paredit,0.48,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414151
hydra,0.24,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414153
tommy,0.24,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414154
markgdawson,0.20,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414156
riscy,0.18,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414157
apl,0.16,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414158
jake,0.16,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414160
doyougnu,0.14,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414161
lispy,0.14,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414163
ariana,0.12,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414164
pepperblue,0.12,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414165
vim,0.12,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414167
anonimitoraf,0.11,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414168
melpazoid,0.11,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414170
tsc,0.11,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414171
dcostaras,0.10,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414172
gremlin,0.10,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414174
tarsius,0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414175
tree-sitter,0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414176
anonymous,0.05,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414178
racket mode,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414179
cider,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414181
arc mode,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414182
scheme mode,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414184
evil-surround,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414185
evil-cleverparens,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414186
devcarbon,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414188
basilconto,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414189
slime,0.01,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414191
sly,0.01,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414192
parinfer,0.01,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414194
drracket,0.01,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414195
Hans,0.00,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414196
Vijay,0.03,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414198
sam,0.00,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414199
