simon,0.61,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414148
evil,0.59,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414150
paredit,0.48,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414151
hydra,0.24,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414153
tommy,0.24,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414154
markgdawson,0.20,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414156
riscy,0.18,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414157
apl,0.16,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414158
jake,0.16,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414160
doyougnu,0.14,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414161
lispy,0.14,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414163
ariana,0.12,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414164
pepperblue,0.12,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414165
vim,0.12,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414167
anonimitoraf,0.11,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414168
melpazoid,0.11,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414170
tsc,0.11,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414171
dcostaras,0.10,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414172
gremlin,0.10,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414174
tarsius,0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414175
tree-sitter,0.06,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414176
anonymous,0.05,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414178
racket mode,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414179
cider,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414181
arc mode,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414182
scheme mode,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414184
evil-surround,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414185
evil-cleverparens,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414186
devcarbon,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414188
basilconto,0.02,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414189
slime,0.01,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414191
sly,0.01,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414192
parinfer,0.01,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414194
drracket,0.01,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414195
Hans,0.00,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414196
Vijay,0.03,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414198
sam,0.00,6617bb4.txt,ace83e7,2025-07-30 04:13:12.414199
sid,-8.14,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249668
emacs,-1.54,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249673
simon,-1.23,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249675
evil,-1.19,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249677
paredit,-0.96,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249679
hydra,-0.48,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249681
tommy,-0.48,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249683
markgdawson,-0.40,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249685
riscy,-0.36,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249687
apl,-0.32,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249689
jake,-0.32,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249691
doyougnu,-0.28,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249693
lispy,-0.28,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249695
ariana,-0.24,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249697
pepperblue,-0.24,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249698
vim,-0.24,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249700
anonimitoraf,-0.23,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249702
melpazoid,-0.23,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249704
tsc,-0.23,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249706
dcostaras,-0.20,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249708
gremlin,-0.20,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249710
tarsius,-0.12,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249711
tree-sitter,-0.12,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249713
anonymous,-0.09,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249715
racket mode,-0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249717
cider,-0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249719
arc mode,-0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249721
scheme mode,-0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249723
evil-surround,-0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249724
evil-cleverparens,-0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249726
devcarbon,-0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249728
basilconto,-0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249730
slime,-0.02,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249732
sly,-0.02,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249734
Vijay,-0.04,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249736
sid,10.18,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249947
emacs,1.91,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249950
simon,1.52,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249951
evil,1.47,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249953
paredit,1.21,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249954
hydra,0.60,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249956
tommy,0.59,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249957
markgdawson,0.51,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249959
riscy,0.45,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249960
apl,0.41,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249961
jake,0.40,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249963
doyougnu,0.35,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249964
lispy,0.35,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249966
ariana,0.30,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249967
pepperblue,0.30,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249968
vim,0.30,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249970
anonimitoraf,0.28,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249971
melpazoid,0.28,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249973
tsc,0.27,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249974
dcostaras,0.25,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249976
gremlin,0.24,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249977
tarsius,0.15,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249978
tree-sitter,0.14,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249980
anonymous,0.12,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249981
racket mode,0.05,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249983
cider,0.05,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249984
arc mode,0.05,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249985
scheme mode,0.05,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249987
evil-surround,0.04,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249988
evil-cleverparens,0.04,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249990
devcarbon,0.04,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249991
basilconto,0.04,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249992
slime,0.02,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249994
sly,0.02,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249995
parinfer,0.01,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249997
drracket,0.01,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249998
Hans,0.00,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.249999
Vijay,0.07,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.250001
sam,0.03,fb43786.txt,fa9a6f5,2025-07-30 04:20:17.250002
