slime,0.01,70d0973.txt,7de3972,2025-11-26 04:50:00.588734
sly,0.01,70d0973.txt,7de3972,2025-11-26 04:50:00.588736
parinfer,0.01,70d0973.txt,7de3972,2025-11-26 04:50:00.588737
drracket,0.01,70d0973.txt,7de3972,2025-11-26 04:50:00.588739
Hans,0.00,70d0973.txt,7de3972,2025-11-26 04:50:00.588740
Vijay,0.03,70d0973.txt,7de3972,2025-11-26 04:50:00.588742
sam,0.00,70d0973.txt,7de3972,2025-11-26 04:50:00.588743
sid,-4.04,05cc68a.txt,caa3372,2025-12-10 04:08:16.847058
emacs,-0.76,05cc68a.txt,caa3372,2025-12-10 04:08:16.847063
simon,-0.61,05cc68a.txt,caa3372,2025-12-10 04:08:16.847065
evil,-0.59,05cc68a.txt,caa3372,2025-12-10 04:08:16.847067
paredit,-0.48,05cc68a.txt,caa3372,2025-12-10 04:08:16.847069
hydra,-0.24,05cc68a.txt,caa3372,2025-12-10 04:08:16.847071
tommy,-0.24,05cc68a.txt,caa3372,2025-12-10 04:08:16.847073
markgdawson,-0.20,05cc68a.txt,caa3372,2025-12-10 04:08:16.847075
riscy,-0.18,05cc68a.txt,caa3372,2025-12-10 04:08:16.847077
apl,-0.16,05cc68a.txt,caa3372,2025-12-10 04:08:16.847079
jake,-0.16,05cc68a.txt,caa3372,2025-12-10 04:08:16.847081
doyougnu,-0.14,05cc68a.txt,caa3372,2025-12-10 04:08:16.847083
lispy,-0.14,05cc68a.txt,caa3372,2025-12-10 04:08:16.847085
ariana,-0.12,05cc68a.txt,caa3372,2025-12-10 04:08:16.847087
pepperblue,-0.12,05cc68a.txt,caa3372,2025-12-10 04:08:16.847089
vim,-0.12,05cc68a.txt,caa3372,2025-12-10 04:08:16.847091
anonimitoraf,-0.11,05cc68a.txt,caa3372,2025-12-10 04:08:16.847093
melpazoid,-0.11,05cc68a.txt,caa3372,2025-12-10 04:08:16.847094
tsc,-0.11,05cc68a.txt,caa3372,2025-12-10 04:08:16.847096
dcostaras,-0.10,05cc68a.txt,caa3372,2025-12-10 04:08:16.847098
gremlin,-0.10,05cc68a.txt,caa3372,2025-12-10 04:08:16.847100
tarsius,-0.06,05cc68a.txt,caa3372,2025-12-10 04:08:16.847102
tree-sitter,-0.06,05cc68a.txt,caa3372,2025-12-10 04:08:16.847104
anonymous,-0.05,05cc68a.txt,caa3372,2025-12-10 04:08:16.847106
racket mode,-0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847108
cider,-0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847110
arc mode,-0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847112
scheme mode,-0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847114
evil-surround,-0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847116
evil-cleverparens,-0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847118
devcarbon,-0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847120
basilconto,-0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847122
slime,-0.02,05cc68a.txt,caa3372,2025-12-10 04:08:16.847124
sly,-0.02,05cc68a.txt,caa3372,2025-12-10 04:08:16.847126
Vijay,-0.04,05cc68a.txt,caa3372,2025-12-10 04:08:16.847129
sid,6.19,05cc68a.txt,caa3372,2025-12-10 04:08:16.847360
emacs,1.15,05cc68a.txt,caa3372,2025-12-10 04:08:16.847362
simon,0.92,05cc68a.txt,caa3372,2025-12-10 04:08:16.847364
evil,0.89,05cc68a.txt,caa3372,2025-12-10 04:08:16.847365
paredit,0.73,05cc68a.txt,caa3372,2025-12-10 04:08:16.847367
hydra,0.37,05cc68a.txt,caa3372,2025-12-10 04:08:16.847368
tommy,0.36,05cc68a.txt,caa3372,2025-12-10 04:08:16.847370
markgdawson,0.31,05cc68a.txt,caa3372,2025-12-10 04:08:16.847371
riscy,0.27,05cc68a.txt,caa3372,2025-12-10 04:08:16.847373
apl,0.25,05cc68a.txt,caa3372,2025-12-10 04:08:16.847374
jake,0.24,05cc68a.txt,caa3372,2025-12-10 04:08:16.847375
doyougnu,0.21,05cc68a.txt,caa3372,2025-12-10 04:08:16.847377
lispy,0.21,05cc68a.txt,caa3372,2025-12-10 04:08:16.847378
ariana,0.18,05cc68a.txt,caa3372,2025-12-10 04:08:16.847380
pepperblue,0.18,05cc68a.txt,caa3372,2025-12-10 04:08:16.847381
vim,0.18,05cc68a.txt,caa3372,2025-12-10 04:08:16.847383
anonimitoraf,0.17,05cc68a.txt,caa3372,2025-12-10 04:08:16.847384
melpazoid,0.17,05cc68a.txt,caa3372,2025-12-10 04:08:16.847385
tsc,0.17,05cc68a.txt,caa3372,2025-12-10 04:08:16.847387
dcostaras,0.15,05cc68a.txt,caa3372,2025-12-10 04:08:16.847388
gremlin,0.14,05cc68a.txt,caa3372,2025-12-10 04:08:16.847390
tarsius,0.09,05cc68a.txt,caa3372,2025-12-10 04:08:16.847391
tree-sitter,0.08,05cc68a.txt,caa3372,2025-12-10 04:08:16.847392
anonymous,0.07,05cc68a.txt,caa3372,2025-12-10 04:08:16.847394
racket mode,0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847395
cider,0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847397
arc mode,0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847398
scheme mode,0.03,05cc68a.txt,caa3372,2025-12-10 04:08:16.847399
evil-surround,0.02,05cc68a.txt,caa3372,2025-12-10 04:08:16.847401
evil-cleverparens,0.02,05cc68a.txt,caa3372,2025-12-10 04:08:16.847402
devcarbon,0.02,05cc68a.txt,caa3372,2025-12-10 04:08:16.847403
basilconto,0.02,05cc68a.txt,caa3372,2025-12-10 04:08:16.847405
slime,0.01,05cc68a.txt,caa3372,2025-12-10 04:08:16.847406
sly,0.01,05cc68a.txt,caa3372,2025-12-10 04:08:16.847408
parinfer,0.01,05cc68a.txt,caa3372,2025-12-10 04:08:16.847409
drracket,0.01,05cc68a.txt,caa3372,2025-12-10 04:08:16.847410
Hans,0.00,05cc68a.txt,caa3372,2025-12-10 04:08:16.847412
Vijay,0.04,05cc68a.txt,caa3372,2025-12-10 04:08:16.847413
sam,0.02,05cc68a.txt,caa3372,2025-12-10 04:08:16.847414
