jeff,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.570221
hydra,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.571747
tommy,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.573273
markgdawson,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.574884
riscy,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.576401
apl,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.577902
jake,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.579443
doyougnu,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.580961
lispy,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.582633
ariana,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.584145
pepperblue,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.585646
vim,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.587159
anonimitoraf,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.588651
melpazoid,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.590178
tsc,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.591689
dcostaras,0E-11,payment-8.txt,1d1d27b,2024-03-08 04:44:36.593174
gremlin,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.594697
tarsius,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.596191
tree-sitter,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.597682
anonymous,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.599211
racket mode,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.600709
cider,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.602235
arc mode,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.603726
scheme mode,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.605241
evil-surround,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.606873
evil-cleverparens,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.608351
devcarbon,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.609855
basilconto,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.611573
slime,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.613076
sly,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.614623
parinfer,0E-13,payment-8.txt,1d1d27b,2024-03-08 04:44:36.616127
drracket,0E-13,payment-8.txt,1d1d27b,2024-03-08 04:44:36.617625
Hans,0E-14,payment-8.txt,1d1d27b,2024-03-08 04:44:36.619307
Vijay,0E-13,payment-8.txt,1d1d27b,2024-03-08 04:44:36.620796
sam,0E-12,payment-8.txt,1d1d27b,2024-03-08 04:44:36.622337
DIA,0E-10,payment-4.txt,1d1d27b,2024-03-08 04:44:36.627157
Old Abe,0E-10,payment-4.txt,1d1d27b,2024-03-08 04:44:36.628651
sid,0E-10,payment-4.txt,1d1d27b,2024-03-08 04:44:36.633323
emacs,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.634873
simon,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.636371
evil,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.637849
paredit,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.639411
jeff,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.640893
hydra,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.642422
tommy,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.643911
markgdawson,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.645436
riscy,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.646958
apl,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.648460
jake,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.649946
doyougnu,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.651459
lispy,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.652945
ariana,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.654489
pepperblue,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.655998
vim,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.657491
anonimitoraf,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.659289
melpazoid,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.660772
tsc,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.662300
dcostaras,0E-11,payment-4.txt,1d1d27b,2024-03-08 04:44:36.663812
gremlin,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.665287
tarsius,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.666813
tree-sitter,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.668327
anonymous,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.669805
racket mode,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.671523
cider,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.673014
arc mode,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.674621
scheme mode,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.676110
evil-surround,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.677614
evil-cleverparens,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.679157
devcarbon,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.680659
basilconto,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.682202
slime,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.683838
sly,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.685529
parinfer,0E-13,payment-4.txt,1d1d27b,2024-03-08 04:44:36.687092
drracket,0E-13,payment-4.txt,1d1d27b,2024-03-08 04:44:36.688587
Hans,0E-14,payment-4.txt,1d1d27b,2024-03-08 04:44:36.690073
Vijay,0E-13,payment-4.txt,1d1d27b,2024-03-08 04:44:36.691606
sam,0E-12,payment-4.txt,1d1d27b,2024-03-08 04:44:36.693124
DIA,0E-10,payment-7.txt,1d1d27b,2024-03-08 04:44:36.698033
Old Abe,0E-10,payment-7.txt,1d1d27b,2024-03-08 04:44:36.699586
sid,0E-10,payment-7.txt,1d1d27b,2024-03-08 04:44:36.704335
emacs,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.705850
simon,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.707807
evil,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.709387
paredit,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.710965
jeff,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.712505
hydra,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.714044
tommy,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.715592
markgdawson,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.717123
riscy,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.718696
apl,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.720225
jake,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.721724
doyougnu,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.723280
lispy,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.724809
ariana,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.726344
pepperblue,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.727874
vim,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.729406
anonimitoraf,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.730967
melpazoid,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.732484
tsc,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.734038
dcostaras,0E-11,payment-7.txt,1d1d27b,2024-03-08 04:44:36.735596
gremlin,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.737110
tarsius,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.738673
tree-sitter,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.740196
anonymous,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.741713
racket mode,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.743245
cider,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.744787
arc mode,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.746827
scheme mode,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.748340
evil-surround,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.749863
evil-cleverparens,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.751392
devcarbon,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.752897
basilconto,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.754453
slime,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.755982
sly,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.757509
parinfer,0E-13,payment-7.txt,1d1d27b,2024-03-08 04:44:36.759061
drracket,0E-13,payment-7.txt,1d1d27b,2024-03-08 04:44:36.760578
Hans,0E-14,payment-7.txt,1d1d27b,2024-03-08 04:44:36.762079
Vijay,0E-13,payment-7.txt,1d1d27b,2024-03-08 04:44:36.763613
sam,0E-12,payment-7.txt,1d1d27b,2024-03-08 04:44:36.765146
