anonymous,0.02476440986,f402fd3.txt,6a87640,2024-03-15 03:52:59.513919
racket mode,0.009961430758,f402fd3.txt,6a87640,2024-03-15 03:52:59.515485
cider,0.009961430758,f402fd3.txt,6a87640,2024-03-15 03:52:59.517254
arc mode,0.009375464247,f402fd3.txt,6a87640,2024-03-15 03:52:59.518894
scheme mode,0.009375464247,f402fd3.txt,6a87640,2024-03-15 03:52:59.520574
evil-surround,0.007861717419,f402fd3.txt,6a87640,2024-03-15 03:52:59.522188
evil-cleverparens,0.007861717419,f402fd3.txt,6a87640,2024-03-15 03:52:59.523769
devcarbon,0.007580941794,f402fd3.txt,6a87640,2024-03-15 03:52:59.525401
basilconto,0.007580941794,f402fd3.txt,6a87640,2024-03-15 03:52:59.526982
slime,0.004980715386,f402fd3.txt,6a87640,2024-03-15 03:52:59.528616
sly,0.004980715386,f402fd3.txt,6a87640,2024-03-15 03:52:59.530201
parinfer,0.002929832576,f402fd3.txt,6a87640,2024-03-15 03:52:59.531782
drracket,0.002929979069,f402fd3.txt,6a87640,2024-03-15 03:52:59.533447
Hans,0.0003463187664,f402fd3.txt,6a87640,2024-03-15 03:52:59.535025
Vijay,0.001385320809,f402fd3.txt,6a87640,2024-03-15 03:52:59.536627
sam,0.01334756648,f402fd3.txt,6a87640,2024-03-15 03:52:59.538229
sid,2.057105326,036eaf6.txt,6a87640,2024-03-15 03:52:59.546811
emacs,0.3828148399,036eaf6.txt,6a87640,2024-03-15 03:52:59.548385
simon,0.3049540482,036eaf6.txt,6a87640,2024-03-15 03:52:59.550033
evil,0.2958127308,036eaf6.txt,6a87640,2024-03-15 03:52:59.551604
paredit,0.2426556125,036eaf6.txt,6a87640,2024-03-15 03:52:59.553207
hydra,0.1214323160,036eaf6.txt,6a87640,2024-03-15 03:52:59.554792
tommy,0.1182761000,036eaf6.txt,6a87640,2024-03-15 03:52:59.556366
markgdawson,0.1029687519,036eaf6.txt,6a87640,2024-03-15 03:52:59.557968
riscy,0.09085478109,036eaf6.txt,6a87640,2024-03-15 03:52:59.559539
apl,0.08193023734,036eaf6.txt,6a87640,2024-03-15 03:52:59.561514
jake,0.08008680700,036eaf6.txt,6a87640,2024-03-15 03:52:59.563192
doyougnu,0.07066482978,036eaf6.txt,6a87640,2024-03-15 03:52:59.564818
lispy,0.06991936206,036eaf6.txt,6a87640,2024-03-15 03:52:59.566404
ariana,0.06056985403,036eaf6.txt,6a87640,2024-03-15 03:52:59.568004
pepperblue,0.06056985403,036eaf6.txt,6a87640,2024-03-15 03:52:59.569592
vim,0.06026329846,036eaf6.txt,6a87640,2024-03-15 03:52:59.571266
anonimitoraf,0.05653186369,036eaf6.txt,6a87640,2024-03-15 03:52:59.572987
melpazoid,0.05608319822,036eaf6.txt,6a87640,2024-03-15 03:52:59.574583
tsc,0.05496153422,036eaf6.txt,6a87640,2024-03-15 03:52:59.576153
dcostaras,0.04997012956,036eaf6.txt,6a87640,2024-03-15 03:52:59.577767
gremlin,0.04807129878,036eaf6.txt,6a87640,2024-03-15 03:52:59.579425
tarsius,0.03028492702,036eaf6.txt,6a87640,2024-03-15 03:52:59.581306
tree-sitter,0.02773504345,036eaf6.txt,6a87640,2024-03-15 03:52:59.582937
anonymous,0.02473269040,036eaf6.txt,6a87640,2024-03-15 03:52:59.584584
racket mode,0.009948671675,036eaf6.txt,6a87640,2024-03-15 03:52:59.586233
cider,0.009948671675,036eaf6.txt,6a87640,2024-03-15 03:52:59.588022
arc mode,0.009363455696,036eaf6.txt,6a87640,2024-03-15 03:52:59.589698
scheme mode,0.009363455696,036eaf6.txt,6a87640,2024-03-15 03:52:59.591420
evil-surround,0.007851647753,036eaf6.txt,6a87640,2024-03-15 03:52:59.593038
evil-cleverparens,0.007851647753,036eaf6.txt,6a87640,2024-03-15 03:52:59.594622
devcarbon,0.007571231756,036eaf6.txt,6a87640,2024-03-15 03:52:59.596213
basilconto,0.007571231756,036eaf6.txt,6a87640,2024-03-15 03:52:59.597825
slime,0.004974335842,036eaf6.txt,6a87640,2024-03-15 03:52:59.599395
sly,0.004974335842,036eaf6.txt,6a87640,2024-03-15 03:52:59.601004
parinfer,0.002926079905,036eaf6.txt,6a87640,2024-03-15 03:52:59.602575
drracket,0.002926226210,036eaf6.txt,6a87640,2024-03-15 03:52:59.604141
Hans,0.0003458751846,036eaf6.txt,6a87640,2024-03-15 03:52:59.606014
Vijay,0.001383546422,036eaf6.txt,6a87640,2024-03-15 03:52:59.607591
sam,0.01638671942,036eaf6.txt,6a87640,2024-03-15 03:52:59.609207
sid,2.054472169,d986557.txt,6a87640,2024-03-15 03:52:59.617925
emacs,0.3823248253,d986557.txt,6a87640,2024-03-15 03:52:59.619546
simon,0.3045636979,d986557.txt,6a87640,2024-03-15 03:52:59.621167
evil,0.2954340816,d986557.txt,6a87640,2024-03-15 03:52:59.622746
paredit,0.2423450060,d986557.txt,6a87640,2024-03-15 03:52:59.624330
hydra,0.1212768790,d986557.txt,6a87640,2024-03-15 03:52:59.625938
tommy,0.1181247031,d986557.txt,6a87640,2024-03-15 03:52:59.627520
markgdawson,0.1028369487,d986557.txt,6a87640,2024-03-15 03:52:59.629143
riscy,0.09073848421,d986557.txt,6a87640,2024-03-15 03:52:59.630725
apl,0.08182536414,d986557.txt,6a87640,2024-03-15 03:52:59.632304
jake,0.07998429345,d986557.txt,6a87640,2024-03-15 03:52:59.634049
doyougnu,0.07057437666,d986557.txt,6a87640,2024-03-15 03:52:59.635621
lispy,0.06982986316,d986557.txt,6a87640,2024-03-15 03:52:59.637238
ariana,0.06049232276,d986557.txt,6a87640,2024-03-15 03:52:59.638809
pepperblue,0.06049232276,d986557.txt,6a87640,2024-03-15 03:52:59.640375
vim,0.06018615963,d986557.txt,6a87640,2024-03-15 03:52:59.642080
anonimitoraf,0.05645950120,d986557.txt,6a87640,2024-03-15 03:52:59.643855
melpazoid,0.05601141002,d986557.txt,6a87640,2024-03-15 03:52:59.645475
tsc,0.05489118179,d986557.txt,6a87640,2024-03-15 03:52:59.647047
dcostaras,0.04990616630,d986557.txt,6a87640,2024-03-15 03:52:59.648747
gremlin,0.04800976607,d986557.txt,6a87640,2024-03-15 03:52:59.650321
tarsius,0.03024616140,d986557.txt,6a87640,2024-03-15 03:52:59.651885
tree-sitter,0.02769954175,d986557.txt,6a87640,2024-03-15 03:52:59.653504
anonymous,0.02470103181,d986557.txt,6a87640,2024-03-15 03:52:59.655083
racket mode,0.009935937078,d986557.txt,6a87640,2024-03-15 03:52:59.656848
cider,0.009935937078,d986557.txt,6a87640,2024-03-15 03:52:59.658419
arc mode,0.009351470193,d986557.txt,6a87640,2024-03-15 03:52:59.660001
scheme mode,0.009351470193,d986557.txt,6a87640,2024-03-15 03:52:59.661615
evil-surround,0.007841597409,d986557.txt,6a87640,2024-03-15 03:52:59.663207
evil-cleverparens,0.007841597409,d986557.txt,6a87640,2024-03-15 03:52:59.664827
devcarbon,0.007561540349,d986557.txt,6a87640,2024-03-15 03:52:59.666402
basilconto,0.007561540349,d986557.txt,6a87640,2024-03-15 03:52:59.667977
slime,0.004967968541,d986557.txt,6a87640,2024-03-15 03:52:59.669829
sly,0.004967968541,d986557.txt,6a87640,2024-03-15 03:52:59.671415
parinfer,0.002922334434,d986557.txt,6a87640,2024-03-15 03:52:59.673021
drracket,0.002922480552,d986557.txt,6a87640,2024-03-15 03:52:59.674590
Hans,0.0003454324539,d986557.txt,6a87640,2024-03-15 03:52:59.676165
Vijay,0.001381775441,d986557.txt,6a87640,2024-03-15 03:52:59.677796
sam,0.01941809027,d986557.txt,6a87640,2024-03-15 03:52:59.679380
